股票代码,所属概念,所属概念数量,market_code,code
300190.SZ,垃圾分类;污水处理;专精特新;天然气;数字孪生;土壤修复;PPP概念;碳中和;固废处理;机器人概念;煤化工概念;液冷服务器;碳交易;生物质能发电,14,33,300190
000926.SZ,装配式建筑;新型城镇化;文化传媒概念;碳交易;碳中和;融资融券;华为概念,7,33,000926
688151.SH,兵装重组概念;军民融合;国产航母;医疗器械概念;国企改革;央企国企改革;核污染防治;军工;专精特新;机器人概念;沪股通;融资融券,12,17,688151
600872.SH,预制菜;国企改革;粤港澳大湾区;沪股通;融资融券;稀土永磁,6,17,600872
920195.BJ,两轮车;2025年报预增;特斯拉概念;比亚迪概念;长安汽车概念;一带一路;融资融券;新能源汽车;专精特新;人民币贬值受益,10,151,920195
603859.SH,ChatGPT概念;智谱AI;数字孪生;AIGC概念;云计算;军工信息化;信创;AI智能体;AI应用;数据要素;新型工业化;数字经济;人形机器人;人工智能;DeepSeek概念;工业互联网;华为概念;军民融合;东数西算(算力);航空发动机;高端装备;京津冀一体化;军工;商业航天;比亚迪概念;大飞机;5G;核电;沪股通,29,17,603859
920075.BJ,AI应用;AIGC概念;融资融券;人工智能;文化传媒概念;多模态AI;IP经济(谷子经济),7,151,920075
301528.SZ,专精特新;成飞概念;商业航天;芯片概念;卫星导航;比亚迪概念;新能源汽车;粤港澳大湾区;核电;融资融券,10,33,301528
301568.SZ,PCB概念;富士康概念;MicroLED概念;5G;光刻机;消费电子概念;芯片概念;AI眼镜;汽车电子;商业航天;机器视觉;光刻胶;比亚迪概念;专精特新;新型工业化;高端装备;锂电池概念;海峡两岸;福建自贸区;多模态AI;人工智能;深股通;融资融券,23,33,301568
000753.SZ,装配式建筑;地下管网;乡村振兴;水利;新型城镇化;PPP概念;海工装备;污水处理;国企改革;垃圾分类;跨境电商;数字经济;创投;海峡两岸;智慧城市;DeepSeek概念;智慧政务;低空经济;风电;绿色电力;充电桩;新能源汽车;光伏概念;深股通,24,33,000753
002357.SZ,网约车;旅游概念;股权转让(并购重组);车联网(车路协同);西部大开发;参股银行;低空经济;卫星导航;充电桩;宁德时代概念;天然气,11,33,002357
300760.SZ,同花顺漂亮100;宠物经济;医疗器械概念;智能医疗;同花顺出海50;AI应用;DeepSeek概念;AIGC概念;机器人概念;融资融券;深股通,11,33,300760
920976.BJ,智能家居;人脸识别;物联网;跨境电商;融资融券;安防;数据安全;网络安全;智能医疗,9,151,920976
301206.SZ,代糖概念;合成生物;人民币贬值受益;绿色电力;专精特新;新型工业化;深股通;融资融券,8,33,301206
301011.SZ,电子竞技;元宇宙;IP经济(谷子经济);海峡两岸;虚拟现实;粤港澳大湾区;融资融券,7,33,301011
603081.SH,体育产业;IP经济(谷子经济);文化传媒概念;旅游概念;一带一路;数字经济;人工智能;元宇宙;机器人概念;DeepSeek概念;雄安新区;人形机器人;阿里巴巴概念;虚拟现实;沪股通,15,17,603081
002369.SZ,智能音箱;虚拟现实;智能家居;物联网;粤港澳大湾区;区块链;华为概念;鸿蒙概念;元宇宙;工业互联网;创投;机器人概念;无线耳机;智能穿戴;储能;跨境电商;新型工业化;消费电子概念;5G;汽车电子;WiFi 6;融资融券;深股通,23,33,002369
920419.BJ,一带一路;融资融券;宠物经济;IP经济(谷子经济);人民币贬值受益,5,151,920419
300176.SZ,人民币贬值受益;粤港澳大湾区;2025年报预增;低空经济;新能源汽车;特斯拉概念;宁德时代概念;股权转让(并购重组),8,33,300176
300902.SZ,安防;物联网;军民融合;军工;低空经济;无人机;数据要素;福建自贸区;专精特新;飞行汽车(eVTOL);机器人概念;海峡两岸;长安汽车概念;比亚迪概念;一带一路;新能源汽车;储能;宁德时代概念;特高压;融资融券,20,33,300902
920124.BJ,减速器;人形机器人;粤港澳大湾区;新能源汽车;新股与次新股;融资融券,6,151,920124
001314.SZ,电子竞技;AIGC概念;多模态AI;鸿蒙概念;元宇宙;数字货币;DeepSeek概念;空间计算;人工智能;AI PC;智能音箱;物联网;虚拟现实;智能家居;MR(混合现实);粤港澳大湾区;机器人概念;智能穿戴;2025年报预增;专精特新;消费电子概念;AI眼镜;PCB概念;先进封装;深股通,25,33,001314
002278.SZ,可燃冰;页岩气;天然气;俄乌冲突概念;中俄贸易概念;AI应用;海工装备;人工智能;一带一路;两轮车;高端装备;商业航天;无人机;氢能源;碳纤维;机器人概念;专精特新;2025年报预增,18,33,002278
300215.SZ,柔性直流输电;智能电网;特高压;核电;储能;深股通,6,33,300215
688560.SH,BC电池;HJT电池;TOPCON电池;固态电池;POE胶膜;锂电池概念;专精特新;光伏概念;比亚迪概念;储能;人民币贬值受益;融资融券,12,17,688560
300299.SZ,手机游戏;文化传媒概念;网络游戏;AIGC概念;IP经济(谷子经济);AI应用;数字经济;人工智能;智慧城市;抖音概念(字节概念);数据安全;虚拟现实;福建自贸区;机器人概念;海峡两岸;5G;融资融券,17,33,300299
300138.SZ,代糖概念;农业种植;NMN概念;乡村振兴;工业大麻;一带一路;2025年报预增;深股通,8,33,300138
002389.SZ,军民融合;央企国企改革;国企改革;人工智能;军工;智能物流;低空经济;无人机;人民币贬值受益;碳纤维;光伏概念;柔性屏(折叠屏);MiniLED;深股通;融资融券,15,33,002389
300079.SZ,移动支付;AIGC概念;元宇宙;知识产权保护;AI应用;区块链;AI智能体;数据确权;数据安全;云计算;数字货币;AI语料;网络安全;车联网(车路协同);AI视频;互联网金融;DeepSeek概念;人工智能;安防;跨境支付(CIPS);ETC;数字水印;NFT概念;文化传媒概念;短剧游戏;华为概念;星闪概念;IP经济(谷子经济);无人机;商业航天;5G;AI手机;WiFi 6;华为海思概念股;芯片概念;光纤概念;融资融券;深股通,38,33,300079
600787.SH,证金持股;统一大市场;冷链物流;国企改革;央企国企改革;京津冀一体化;中俄贸易概念;一带一路;智能物流;车联网(车路协同);物联网;沪股通;融资融券;中字头股票,14,17,600787
000739.SZ,流感;创新药;仿制药一致性评价;减肥药;CRO概念;合成生物;宠物经济;医美概念;养老概念;共同富裕示范区;AIGC概念;AI智能体;工业互联网;深股通;融资融券,15,33,000739
000059.SZ,煤化工概念;化肥;石墨电极;国企改革;央企国企改革;深股通;融资融券,7,33,000059
603037.SH,华为汽车;长安汽车概念;同花顺新质50;小米汽车;特斯拉概念;机器人概念;无人驾驶;新能源汽车;比亚迪概念;专精特新;小米概念;氢能源;储能;股权转让(并购重组),14,17,603037
600893.SH,国产航母;航空发动机;大飞机;无人机;军工;低空经济;高端装备;数据中心(AIDC);央企国企改革;西部大开发;国企改革;同花顺漂亮100;沪股通;融资融券,14,17,600893
300063.SZ,快手概念;小红书概念;AI视频;AIGC概念;抖音概念(字节概念);文化传媒概念;百度概念;AI应用;腾讯概念;阿里巴巴概念;独角兽概念;职业教育;人工智能;网红经济;华为概念;长安汽车概念;2025年报预增;丙烯酸;光刻胶;深股通,20,33,300063
688399.SH,专精特新;基因测序;猴痘概念;医疗器械概念;智能医疗;肝炎概念;维生素;流感;医药电商;沪股通;融资融券,11,17,688399
688162.SH,华为汽车;新型工业化;特斯拉概念;长安汽车概念;减速器;比亚迪概念;小米概念;机器人概念;小米汽车;新能源汽车;专精特新;燃料电池;2025年报预增;固态电池;融资融券,15,17,688162
920454.BJ,专精特新;融资融券;机器人概念;中俄贸易概念,4,151,920454
603197.SH,华为汽车;飞行汽车(eVTOL);小米汽车;机器人概念;特斯拉概念;人工智能;车联网(车路协同);低空经济;无人驾驶;新能源汽车;比亚迪概念;传感器;小米概念;毫米波雷达;汽车电子;融资融券;沪股通,17,17,603197
600110.SH,PET铜箔;固态电池;PCB概念;锂电池概念;宁德时代概念;粤港澳大湾区;储能;绿色电力;比亚迪概念;核电;军工;新能源汽车;无人机;特斯拉概念;融资融券;股权转让(并购重组);沪股通,17,17,600110
300918.SZ,人形机器人;机器人概念;商业航天;军民融合;智能穿戴;中俄贸易概念;C2M概念;跨境电商;深股通;融资融券,10,33,300918
600399.SH,特钢概念;大飞机;核电;航空发动机;军工;商业航天;沪股通;融资融券,8,17,600399
000905.SZ,航运概念;自由贸易港;福建自贸区;统一大市场;跨境电商;国企改革;一带一路;海峡两岸;智能物流;绿色电力;融资融券;股权转让(并购重组);深股通,13,33,000905
000993.SZ,绿色电力;碳交易;智能电网;风电;碳中和;国企改革;航运概念;海峡两岸;创投;互联网金融;参股银行;污水处理;深股通;融资融券,14,33,000993
601100.SH,高端装备;无人驾驶;中国AI 50;同花顺漂亮100;沪股通;融资融券,6,17,601100
600029.SH,证金持股;央企国企改革;国企改革;沪股通;融资融券,5,17,600029
002073.SZ,参股银行;智能物流;一带一路;知识产权保护;数字经济;证金持股;生物质能发电;工业互联网;绿色电力;物联网;机器视觉;锂电池概念;宁德时代概念;传感器;固态电池;深股通;融资融券,17,33,002073
300932.SZ,智能电网;充电桩;储能;数据中心(AIDC);东数西算(算力);数字孪生;比亚迪概念;光伏概念;低空经济;新能源汽车;无人机;融资融券,12,33,300932
301608.SZ,智能家居;专精特新;智能穿戴;卫星导航;物联网;无人驾驶;消费电子概念;车联网(车路协同);汽车电子;人工智能;换电概念;蚂蚁集团概念;DeepSeek概念;移动支付;腾讯概念;智能物流;共享单车;百度概念;网约车;两轮车;深股通;融资融券,22,33,301608
002526.SZ,智能物流;人工智能;手机游戏;网络游戏;新型工业化;低空经济;高端装备;机器人概念;减速器;无人机;可降解塑料;煤炭概念;深股通;融资融券,14,33,002526
600744.SH,超超临界发电;虚拟电厂;绿色电力;碳交易;煤炭概念;风电;碳中和;央企国企改革;核电;融资融券;国企改革;沪股通,12,17,600744
000683.SZ,化肥;煤化工概念;高股息精选;西部大开发;碳中和;深股通;融资融券,7,33,000683
605050.SH,统一大市场;一体化压铸;机器人概念;新能源汽车;沪股通,5,17,605050
600197.SH,白酒概念;旅游概念;文化传媒概念;国企改革;新疆振兴;西部大开发;沪股通;融资融券,8,17,600197
301207.SZ,禽流感;生物疫苗;肝炎概念;流感;深股通;融资融券,6,33,301207
600010.SH,稀土永磁;特钢概念;雅下水电概念;一带一路;西部大开发;工业互联网;风电;氟化工概念;中俄贸易概念;国企改革;储能;人工智能;数据中心(AIDC);抽水蓄能;沪股通;融资融券,16,17,600010
601068.SH,中字头股票;国企改革;央企国企改革;盐湖提锂;PPP概念;一带一路;稀土永磁;高端装备;沪股通;融资融券,10,17,601068
920682.BJ,光纤概念;海工装备;军工;金属铜;风电;融资融券;特高压;核电;光伏概念;充电桩;专精特新,11,151,920682
603606.SH,参股券商;风电;柔性直流输电;海工装备;工业互联网;高端装备;沪股通;融资融券,8,17,603606
300856.SZ,人民币贬值受益;融资融券;深股通,3,33,300856
300589.SZ,军民融合;海工装备;军工;一带一路;燃料电池;粤港澳大湾区;专精特新;绿色电力;无人驾驶;深股通;融资融券,11,33,300589
300945.SZ,黄金概念;NFT概念;IP经济(谷子经济);共同富裕示范区;元宇宙;深股通;融资融券,7,33,300945
603311.SH,PM2.5;新能源汽车;家用电器;专精特新;大飞机;人民币贬值受益,6,17,603311
301066.SZ,共同富裕示范区;跨境电商;创投;数字经济;人工智能;NFT概念;AIGC概念;AI智能体;融资融券,9,33,301066
688696.SH,跨境电商;手机游戏;西部大开发;智能家居;专精特新;机器视觉;百度概念;新能源汽车;智能座舱;AI眼镜;消费电子概念;融资融券;沪股通,13,17,688696
603999.SH,知识产权保护;文化传媒概念;在线教育;数据要素;IP经济(谷子经济);NFT概念;腾讯概念;参股保险;国企改革;农村电商;西部大开发;参股券商,12,17,603999
002287.SZ,医药电商;创新药;流感;阿尔茨海默概念;三胎概念;西部大开发;深股通;融资融券,8,33,002287
300963.SZ,核电;3D打印;军工;光伏概念;中俄贸易概念;储能;牙科医疗;新能源汽车;芯片概念;超超临界发电;深股通;融资融券,12,33,300963
603833.SH,高股息精选;同花顺漂亮100;C2M概念;智能家居;沪股通;融资融券,6,17,603833
002474.SZ,Web3.0;智慧政务;在线教育;云办公;华为鲲鹏;区块链;数据安全;数据要素;鸿蒙概念;AI应用;信创;数字经济;网络安全;智慧城市;人工智能;军工信息化;安防;虚拟现实;物联网;物业管理;福建自贸区;海峡两岸;华为概念;军工;电力物联网;核污染防治;智能电网;融资融券;深股通,29,33,002474
600765.SH,国产航母;军民融合;大飞机;航空发动机;成飞概念;央企国企改革;军工;飞行汽车(eVTOL);低空经济;西部大开发;海工装备;无人机;核电;国企改革;商业航天;高端装备;汽车热管理;机器人概念;3D打印;液冷服务器;沪股通;融资融券;中字头股票,23,17,600765
601890.SH,国产航母;军民融合;海工装备;军工;高端装备;风电;沪股通;融资融券,8,17,601890
000886.SZ,自由贸易港;化债概念(AMC概念);物业管理;海南自贸区;旅游概念;参股银行;水利;国企改革;数字经济;车联网(车路协同);低空经济;抖音概念(字节概念);2025年报预增;算力租赁;东数西算(算力);数据中心(AIDC);股权转让(并购重组);深股通,18,33,000886
003002.SZ,军民融合;民爆概念;军工;一带一路;机器人概念;雅下水电概念;芯片概念;深股通,8,33,003002
603759.SH,生物质能发电;PPP概念;固废处理;污水处理;绿色电力;一带一路;DeepSeek概念;西部大开发;储能;无人机;金属铜;光伏概念;HJT电池;TOPCON电池;BC电池;股权转让(并购重组),16,17,603759
605299.SH,足球概念;冰雪产业;体育产业;跨境电商;养老概念;海峡两岸;AIGC概念;人工智能;DeepSeek概念;鸿蒙概念;华为概念;沪股通,12,17,605299
603198.SH,白酒概念;沪股通;融资融券,3,17,603198
002486.SZ,露营经济;体育产业;医疗器械概念;人民币贬值受益,4,33,002486
601086.SH,IP经济(谷子经济);参股券商;西部大开发;家用电器;沪股通,5,17,601086
002941.SZ,PPP概念;新型城镇化;土地流转;水利;一带一路;新疆振兴;国企改革;西部大开发;AI智能体;人工智能;ETC;2025年报预增;风电;智慧灯杆;商业航天;卫星导航;融资融券;深股通,18,33,002941
