market_code,所属概念数量,股票代码,所属概念,code
33,21,001283.SZ,钠离子电池;固态电池;动力电池回收;两轮车;锂电池概念;新型烟草(电子烟);储能;人形机器人;比亚迪概念;小米概念;新能源汽车;人民币贬值受益;AI眼镜;机器人概念;AI PC;智能穿戴;消费电子概念;粤港澳大湾区;数据中心(AIDC);人工智能;深股通,001283
33,26,300145.SZ,中芯国际概念;空气能热泵;液冷服务器;数据中心(AIDC);专精特新;腾讯概念;智慧城市;比亚迪概念;军工;水利;储能;垃圾分类;净水概念;土壤修复;中俄贸易概念;新型城镇化;核电;创投;风电;污水处理;PPP概念;固废处理;国企改革;金属回收;深股通;融资融券,300145
33,6,001322.SZ,养老概念;智能家居;鸿蒙概念;粤港澳大湾区;华为概念;深股通,001322
33,24,000733.SZ,超级电容;共封装光学(CPO);第三代半导体;芯片概念;数据中心(AIDC);卫星导航;商业航天;华为概念;比亚迪概念;新能源汽车;储能;军工;低空经济;大飞机;军民融合;锂电池概念;飞行汽车(eVTOL);深股通;央企国企改革;国企改革;西部大开发;参股券商;无人机;融资融券,000733
33,34,002635.SZ,同花顺果指数;柔性屏(折叠屏);苹果概念;MR(混合现实);无线耳机;智能音箱;消费电子概念;无线充电;智能穿戴;MiniLED;汽车电子;5G;小米概念;OLED;传感器;虚拟现实;特斯拉概念;华为概念;新能源汽车;高压快充;海峡两岸;机器人概念;智能家居;无人机;充电桩;元宇宙;储能;人民币贬值受益;燃料电池;一带一路;氢能源;深股通;共封装光学(CPO);融资融券,002635
33,4,301122.SZ,医疗器械概念;人民币贬值受益;辅助生殖;融资融券,301122
33,24,301323.SZ,稀土永磁;芯片概念;核污染防治;消费电子概念;传感器;专精特新;新能源汽车;安防;华为概念;机器人概念;粤港澳大湾区;食品安全;人民币贬值受益;智能家居;锂电池概念;医疗器械概念;一带一路;中俄贸易概念;建筑节能;三胎概念;俄乌冲突概念;深股通;股权转让(并购重组);融资融券,301323
17,9,688183.SH,PCB概念;共封装光学(CPO);5G;毫米波雷达;汽车电子;华为概念;工业互联网;沪股通;融资融券,688183
151,14,920509.BJ,共封装光学(CPO);比亚迪概念;高端装备;高压快充;融资融券;芯片概念;第三代半导体;消费电子概念;汽车芯片;机器人概念;华为概念;人形机器人;军工;专精特新,920509
17,11,605117.SH,2026一季报预增;储能;光伏概念;一带一路;人民币贬值受益;同花顺出海50;共同富裕示范区;家用电器;2026中报预增;融资融券;沪股通,605117
17,28,603068.SH,MCU芯片;汽车芯片;传感器;小米概念;智能穿戴;芯片概念;星闪概念;智能音箱;消费电子概念;无线耳机;AI眼镜;卫星导航;WiFi 6;无人机;物联网;华为概念;毫米波雷达;无人驾驶;低空经济;智能家居;ETC;上海自贸区;智慧城市;人工智能;阿里巴巴概念;抖音概念(字节概念);鸿蒙概念;沪股通,603068
33,5,000728.SZ,证金持股;互联网金融;国企改革;深股通;融资融券,000728
33,14,300596.SZ,合成生物;基因测序;乡村振兴;京津冀一体化;光伏概念;新能源汽车;AI眼镜;消费电子概念;智能穿戴;OLED;柔性屏(折叠屏);先进封装;融资融券;深股通,300596
33,15,300435.SZ,煤化工概念;俄乌冲突概念;新疆振兴;天然气;共同富裕示范区;氢能源;一带一路;碳中和;可控核聚变;海峡两岸;高端装备;商业航天;储能;芯片概念;深股通,300435
33,8,002831.SZ,液冷服务器;机器人概念;可降解塑料;高股息精选;深股通;宠物经济;消费电子概念;融资融券,002831
33,15,300745.SZ,高压快充;汽车电子;无线充电;比亚迪概念;充电桩;储能;新能源汽车;小米汽车;燃料电池;机器人概念;氢能源;长安汽车概念;华为汽车;深股通;融资融券,300745
17,7,600546.SH,煤炭概念;超超临界发电;高股息精选;航运概念;国企改革;沪股通;融资融券,600546
33,39,002179.SZ,铜缆高速连接;芯片概念;光纤概念;共封装光学(CPO);6G概念;液冷服务器;5G;光伏概念;可控核聚变;卫星导航;高压快充;商业航天;比亚迪概念;数据中心(AIDC);专精特新;新能源汽车;储能;量子科技;充电桩;成飞概念;东数西算(算力);无人机;华为概念;特斯拉概念;大飞机;军工;换电概念;无人驾驶;国产航母;低空经济;军民融合;智能电网;核电;机器人概念;车联网(车路协同);国企改革;深股通;融资融券;中字头股票,002179
33,14,002824.SZ,华为手机;柔性屏(折叠屏);消费电子概念;比亚迪概念;宁德时代概念;小米概念;汽车热管理;新能源汽车;华为概念;储能;三胎概念;智能家居;深股通;融资融券,002824
17,8,603373.SH,安防;无人机;低空经济;职业教育;国企改革;阿里巴巴概念;沪股通;融资融券,603373
33,10,000536.SZ,新能源汽车;华为概念;海峡两岸;消费电子概念;华为手机;福建自贸区;OLED;国企改革;深股通;融资融券,000536
17,8,600538.SH,医疗器械概念;消毒剂;眼科医疗;西部大开发;基因测序;智慧城市;医药电商;创新药,600538
17,24,601126.SH,柔性直流输电;特高压;智能电网;数据中心(AIDC);东数西算(算力);电力物联网;光伏概念;储能;虚拟电厂;核电;抽水蓄能;军工;阿里巴巴概念;风电;机器人概念;数字孪生;人工智能;DeepSeek概念;雅下水电概念;氢能源;绿色电力;京津冀一体化;融资融券;沪股通,601126
33,9,001257.SZ,金属铅;金属锌;金属铜;小金属概念;注册制次新股;国企改革;深股通;新股与次新股;融资融券,001257
33,7,002810.SZ,2026一季报预增;锂电池概念;人民币贬值受益;专精特新;2026中报预增;融资融券;深股通,002810
33,17,300650.SZ,5G;传感器;小米概念;无线耳机;汽车电子;芯片概念;智慧灯杆;华为概念;物联网;比亚迪概念;海峡两岸;MiniLED;机器人概念;智慧城市;存储芯片;元宇宙;人民币贬值受益,300650
33,10,301055.SZ,物联网;家用电器;AI智能体;DeepSeek概念;NFT概念;露营经济;IP经济(谷子经济);跨境电商;超级品牌;融资融券,301055
33,20,002803.SZ,抖音概念(字节概念);华为盘古;云计算;数据要素;ChatGPT概念;AIGC概念;AI应用;人工智能;华为概念;海峡两岸;福建自贸区;跨境电商;一带一路;专精特新;人民币贬值受益;宠物经济;新型烟草(电子烟);白酒概念;融资融券;深股通,002803
33,2,300521.SZ,3D打印;柔性屏(折叠屏),300521
33,5,002931.SZ,长安汽车概念;机器人概念;新能源汽车;深股通;股权转让(并购重组),002931
17,10,603267.SH,共封装光学(CPO);汽车电子;芯片概念;卫星导航;商业航天;专精特新;军工;京津冀一体化;融资融券;沪股通,603267
17,44,600522.SH,光纤概念;共封装光学(CPO);铜缆高速连接;6G概念;PCB概念;PET铜箔;超级电容;5G;液冷服务器;芯片概念;特高压;超导概念;柔性直流输电;可控核聚变;汽车电子;商业航天;数据中心(AIDC);量子科技;东数西算(算力);钙钛矿电池;光伏概念;新能源汽车;华为概念;智能电网;海工装备;机器人概念;低空经济;固态电池;核电;储能;风电;工业互联网;锂电池概念;阿里巴巴概念;数据要素;数字经济;氢能源;DeepSeek概念;碳中和;一带一路;沪股通;融资融券;绿色电力;证金持股,600522
33,7,002670.SZ,期货概念;参股券商;区块链;国企改革;深股通;股权转让(并购重组);融资融券,002670
33,16,002452.SZ,智能电网;柔性直流输电;充电桩;特高压;储能;数据中心(AIDC);风电;光伏概念;军工;新能源汽车;专精特新;绿色电力;新疆振兴;2026中报预增;深股通;融资融券,002452
33,11,002738.SZ,小金属概念;金属铜;金属回收;稀土永磁;动力电池回收;2026一季报预增;锂电池概念;一带一路;特斯拉概念;融资融券;深股通,002738
33,4,002842.SZ,小金属概念;金属铜;光伏概念;深股通,002842
33,10,002283.SZ,比亚迪概念;新能源汽车;高端装备;工业互联网;机器人概念;减速器;绿色电力;深股通;高股息精选;融资融券,002283
17,16,603039.SH,华为盘古;财税数字化;云办公;智慧政务;AI智能体;AI应用;信创;鸿蒙概念;腾讯概念;DeepSeek概念;中国AI 50;数字经济;人工智能;华为概念;融资融券;沪股通,603039
17,17,688191.SH,特高压;智能电网;专精特新;机器视觉;华为昇腾;无人机;华为概念;风电;水利;数字孪生;多模态AI;人工智能;AI智能体;DeepSeek概念;鸿蒙概念;沪股通;融资融券,688191
17,6,603038.SH,净水概念;鸿蒙概念;人工智能;智能家居;粤港澳大湾区;华为概念,603038
33,39,000969.SZ,航空发动机;稀土永磁;大飞机;小金属概念;无线充电;可控核聚变;商业航天;3D打印;碳纤维;飞行汽车(eVTOL);军工;核电;MicroLED概念;核污染防治;华为手机;低空经济;苹果概念;第三代半导体;海工装备;OLED;芯片概念;中芯国际概念;比亚迪概念;新能源汽车;小米概念;燃料电池;5G;固态电池;机器人概念;氢能源;华为概念;央企国企改革;一带一路;创投;国企改革;京津冀一体化;深股通;融资融券;PCB概念,000969
17,7,688190.SH,无线充电;专精特新;新能源汽车;央企国企改革;国企改革;沪股通;融资融券,688190
17,6,688729.SH,中芯国际概念;存储芯片;芯片概念;高端装备;国企改革;融资融券,688729
33,14,002428.SZ,光纤概念;第三代半导体;芯片概念;小金属概念;卫星导航;商业航天;光伏概念;军工;金属回收;华为概念;氟化工概念;深股通;融资融券;西部大开发,002428
33,17,000792.SZ,盐湖提锂;小金属概念;化肥;锂电池概念;同花顺漂亮100;西部大开发;特色小镇;储能;国企改革;央企国企改革;旅游概念;比亚迪概念;新能源汽车;融资融券;深股通;2026中报预增;股权转让(并购重组),000792
33,20,300303.SZ,共封装光学(CPO);MicroLED概念;MiniLED;先进封装;5G;传感器;芯片概念;消费电子概念;专精特新;比亚迪概念;新能源汽车;数据中心(AIDC);智能穿戴;机器人概念;智慧灯杆;海峡两岸;粤港澳大湾区;独角兽概念;深股通;融资融券,300303
33,30,002415.SZ,同花顺漂亮100;足球概念;养老概念;证金持股;乡村振兴;国企改革;智能家居;人工智能;智慧城市;数字乡村;央企国企改革;物联网;工业互联网;AI应用;机器人概念;无人机;智慧政务;多模态AI;机器视觉;安防;人脸识别;数据安全;同花顺出海50;无人驾驶;芯片概念;汽车电子;深股通;融资融券;光纤概念;存储芯片,002415
17,13,688668.SH,铜缆高速连接;光纤概念;液冷服务器;5G;英伟达概念;商业航天;机器视觉;比亚迪概念;新能源汽车;长安汽车概念;共封装光学(CPO);融资融券;沪股通,688668
33,9,300855.SZ,航空发动机;大飞机;军民融合;军工;核电;专精特新;特钢概念;融资融券;深股通,300855
17,9,603730.SH,长安汽车概念;特斯拉概念;新能源汽车;比亚迪概念;人民币贬值受益;上海自贸区;沪股通;2026中报预增;融资融券,603730
33,20,000685.SZ,参股券商;证金持股;航运概念;国企改革;绿色电力;创投;污水处理;天然气;智慧城市;人工智能;数字经济;虚拟电厂;垃圾分类;固废处理;低空经济;粤港澳大湾区;充电桩;储能;深股通;融资融券,000685
17,8,603213.SH,消毒剂;国企改革;共同富裕示范区;石墨烯;氢能源;工业互联网;沪股通;股权转让(并购重组),603213
17,5,688279.SH,芯片概念;新能源汽车;机器人概念;沪股通;融资融券,688279
17,15,603005.SH,先进封装;光刻机;第三代半导体;汽车芯片;芯片概念;汽车电子;消费电子概念;传感器;新能源汽车;虚拟现实;华为概念;人民币贬值受益;玻璃基板;沪股通;融资融券,603005
33,9,002962.SZ,MR(混合现实);汽车电子;消费电子概念;虚拟现实;小米概念;华为概念;安防;专精特新;人民币贬值受益,002962
17,16,600094.SH,算力租赁;数字经济;旅游概念;物业管理;低空经济;东数西算(算力);无人机;数据中心(AIDC);参股保险;卫星导航;商业航天;5G;6G概念;芯片概念;沪股通;融资融券,600094
33,14,301680.SZ,注册制次新股;柔性直流输电;核电;特高压;智能电网;宁德时代概念;汽车热管理;储能;新能源汽车;锂电池概念;专精特新;深股通;新股与次新股;融资融券,301680
33,4,300808.SZ,露营经济;一带一路;国企改革;股权转让(并购重组),300808
33,17,002632.SZ,消费电子概念;智能穿戴;液冷服务器;虚拟现实;AI眼镜;华为概念;无人机;安防;新能源汽车;光伏概念;元宇宙;石墨烯;锂电池概念;固态电池;中俄贸易概念;共同富裕示范区;深股通,002632
33,7,301205.SZ,共封装光学(CPO);5G;芯片概念;数据中心(AIDC);人民币贬值受益;深股通;融资融券,301205
33,8,000429.SZ,高股息精选;参股券商;国企改革;绿色电力;深股通;粤港澳大湾区;充电桩;融资融券,000429
33,13,002729.SZ,比亚迪概念;新能源汽车;海峡两岸;家用电器;福建自贸区;数据中心(AIDC);充电桩;汽车电子;储能;消费电子概念;光伏概念;风电;融资融券,002729
33,15,301238.SZ,固态电池;钠离子电池;宁德时代概念;超级电容;锂电池概念;有机硅概念;高压快充;储能;新能源汽车;无人机;国企改革;汽车热管理;股权转让(并购重组);深股通;融资融券,301238
33,22,002448.SZ,车联网(车路协同);农机;无人机;无人驾驶;数据中心(AIDC);互联网金融;长安汽车概念;华为概念;机器人概念;燃料电池;人形机器人;工业母机;新能源汽车;比亚迪概念;氢能源;乡村振兴;汽车电子;绿色电力;5G;MCU芯片;风电;深股通,002448
33,6,301617.SZ,固态电池;芯片概念;专精特新;金属回收;深股通;融资融券,301617
33,6,301566.SZ,5G;专精特新;军工;医疗器械概念;融资融券;深股通,301566
33,19,300801.SZ,氟化工概念;光刻胶;丙烯酸;固态电池;磷化工;钠离子电池;PEEK材料;消毒剂;锂电池概念;化肥;净水概念;芯片概念;PCB概念;脑机接口;储能;人民币贬值受益;合成生物;工业互联网;深股通,300801
33,17,301526.SZ,PCB概念;华为手机;5G;消费电子概念;汽车电子;特高压;光伏概念;华为概念;风电;工业互联网;绿色电力;数字经济;一带一路;西部大开发;国企改革;深股通;融资融券,301526
17,14,688116.SH,钠离子电池;宁德时代概念;固态电池;锂电池概念;石墨烯;储能;高压快充;比亚迪概念;机器人概念;专精特新;特斯拉概念;超级电容;沪股通;融资融券,688116
33,15,000973.SZ,固态电池;锂电池概念;2026一季报预增;宁德时代概念;特高压;比亚迪概念;国企改革;粤港澳大湾区;证金持股;航运概念;OLED;融资融券;AI眼镜;深股通;股权转让(并购重组),000973
