股票代码,market_code,所属同花顺行业,code
600688.SH,17,石油石化-石油加工贸易-石油加工,600688
002140.SZ,33,建筑装饰-建筑装饰-专业工程,002140
600160.SH,17,基础化工-化学制品-氟化工,600160
600876.SH,17,电力设备-光伏设备-光伏辅材,600876
688799.SH,17,医药生物-化学制药-化学制剂,688799
600057.SH,17,交通运输-物流-物流Ⅲ,600057
603727.SH,17,石油石化-油气开采及服务-油服工程,603727
002160.SZ,33,有色金属-工业金属-铝,002160
300027.SZ,33,传媒-影视院线-影视院线Ⅲ,300027
300808.SZ,33,电子-光学光电子-LED,300808
603878.SH,17,钢铁-钢铁-普钢,603878
600328.SH,17,基础化工-化学原料-无机盐,600328
003011.SZ,33,轻工制造-家居用品-瓷砖地板,003011
600814.SH,17,商贸零售-零售-百货零售,600814
300602.SZ,33,电子-消费电子-消费电子零部件及组装,300602
600982.SH,17,公用事业-电力-热力,600982
920180.BJ,151,医药生物-医疗器械-医疗耗材,920180
600691.SH,17,基础化工-农化制品-氮肥,600691
002145.SZ,33,基础化工-化学原料-钛白粉,002145
600761.SH,17,机械设备-工程机械-工程机械Ⅲ,600761
603693.SH,17,公用事业-电力-新能源发电,603693
603456.SH,17,医药生物-医疗服务-医疗研发外包,603456
301262.SZ,33,传媒-文化传媒-电视广播,301262
300738.SZ,33,通信-通信服务-通信应用增值服务,300738
002526.SZ,33,机械设备-专用设备-能源及重型设备,002526
603188.SH,17,基础化工-化学制品-纺织化学用品,603188
002850.SZ,33,电力设备-电池-锂电池,002850
002562.SZ,33,基础化工-化学制品-食品及饲料添加剂,002562
001389.SZ,33,电子-元件-印制电路板,001389
301391.SZ,33,计算机-计算机设备-其他计算机设备,301391
000012.SZ,33,建筑材料-建筑材料-玻璃玻纤,000012
600017.SH,17,交通运输-港口航运-港口,600017
002150.SZ,33,电力设备-光伏设备-逆变器,002150
000683.SZ,33,基础化工-化学原料-纯碱,000683
601117.SH,17,建筑装饰-建筑装饰-专业工程,601117
301551.SZ,33,传媒-文化传媒-电视广播,301551
688679.SH,17,环保-环境治理-固废治理,688679
300471.SZ,33,机械设备-专用设备-其他专用设备,300471
688777.SH,17,机械设备-自动化设备-工控设备,688777
002993.SZ,33,电子-消费电子-消费电子零部件及组装,002993
920571.BJ,151,交通运输-港口航运-航运,920571
301178.SZ,33,计算机-IT服务-IT服务Ⅲ,301178
600997.SH,17,煤炭-煤炭开采加工-煤炭开采,600997
601058.SH,17,汽车-汽车零部件-轮胎轮毂,601058
300558.SZ,33,医药生物-化学制药-化学制剂,300558
300136.SZ,33,电子-消费电子-消费电子零部件及组装,300136
601005.SH,17,钢铁-钢铁-普钢,601005
300697.SZ,33,有色金属-工业金属-铜,300697
600262.SH,17,机械设备-专用设备-能源及重型设备,600262
600727.SH,17,基础化工-化学制品-其他化学制品,600727
601699.SH,17,煤炭-煤炭开采加工-煤炭开采,601699
920007.BJ,151,电力设备-光伏设备-光伏辅材,920007
600141.SH,17,基础化工-农化制品-磷肥及磷化工,600141
300933.SZ,33,电力设备-电网设备-线缆部件及其他,300933
603887.SH,17,通信-通信服务-通信应用增值服务,603887
600348.SH,17,煤炭-煤炭开采加工-煤炭开采,600348
601088.SH,17,煤炭-煤炭开采加工-煤炭开采,601088
600338.SH,17,有色金属-工业金属-铅锌,600338
601225.SH,17,煤炭-煤炭开采加工-煤炭开采,601225
600633.SH,17,传媒-游戏-游戏Ⅲ,600633
301251.SZ,33,电子-元件-印制电路板,301251
688159.SH,17,通信-通信设备-通信终端及配件,688159
600758.SH,17,煤炭-煤炭开采加工-煤炭开采,600758
600819.SH,17,建筑材料-建筑材料-玻璃玻纤,600819
001332.SZ,33,机械设备-专用设备-能源及重型设备,001332
603999.SH,17,传媒-文化传媒-出版,603999
002636.SZ,33,电子-元件-印制电路板,002636
603556.SH,17,电力设备-电网设备-电气自控设备,603556
000157.SZ,33,机械设备-工程机械-工程机械Ⅲ,000157
300015.SZ,33,医药生物-医疗服务-医院,300015
000708.SZ,33,钢铁-钢铁-特钢,000708
300578.SZ,33,通信-通信服务-通信应用增值服务,300578
603009.SH,17,汽车-汽车零部件-底盘与发动机系统,603009
002563.SZ,33,纺织服饰-服装家纺-服装,002563
300654.SZ,33,传媒-文化传媒-出版,300654
002945.SZ,33,非银金融-证券-证券Ⅲ,002945
000962.SZ,33,有色金属-小金属-其他小金属,000962
300997.SZ,33,食品饮料-饮料制造-软饮料,300997
300737.SZ,33,建筑材料-建筑材料-其他建材,300737
688222.SH,17,医药生物-医疗服务-医疗研发外包,688222
000862.SZ,33,公用事业-电力-新能源发电,000862
688296.SH,17,计算机-软件开发-垂直应用软件,688296
300767.SZ,33,基础化工-橡胶制品-其他橡胶制品,300767
300071.SZ,33,传媒-文化传媒-广告营销,300071
688387.SH,17,通信-通信设备-通信网络设备及器件,688387
002028.SZ,33,电力设备-电网设备-输变电设备,002028
002928.SZ,33,交通运输-机场航运-航空运输,002928
002545.SZ,33,基础化工-农化制品-钾肥,002545
688349.SH,17,电力设备-风电设备-风电整机,688349
920061.BJ,151,机械设备-专用设备-其他专用设备,920061
000795.SZ,33,有色金属-金属新材料-磁性材料,000795
000655.SZ,33,钢铁-钢铁-冶钢原料,000655
920505.BJ,151,机械设备-通用设备-金属制品,920505
300759.SZ,33,医药生物-医疗服务-医疗研发外包,300759
688331.SH,17,医药生物-生物制品-其他生物制品,688331
301004.SZ,33,轻工制造-家居用品-其他家居用品,301004
002001.SZ,33,医药生物-化学制药-原料药,002001
300226.SZ,33,计算机-软件开发-垂直应用软件,300226
300855.SZ,33,有色金属-金属新材料-其他金属新材料,300855
300459.SZ,33,传媒-游戏-游戏Ⅲ,300459
000923.SZ,33,钢铁-钢铁-冶钢原料,000923
002539.SZ,33,基础化工-农化制品-复合肥,002539
603063.SH,17,电力设备-风电设备-风电零部件,603063
002115.SZ,33,通信-通信服务-通信工程及服务,002115
000677.SZ,33,基础化工-化学纤维-粘胶,000677
300591.SZ,33,纺织服饰-服装家纺-鞋帽及其他,300591
688539.SH,17,机械设备-通用设备-仪器仪表,688539
002617.SZ,33,公用事业-电力-新能源发电,002617
000528.SZ,33,机械设备-工程机械-工程机械Ⅲ,000528
300837.SZ,33,机械设备-专用设备-能源及重型设备,300837
000525.SZ,33,基础化工-农化制品-农药,000525
002645.SZ,33,环保-环境治理-综合环境治理,002645
300775.SZ,33,国防军工-军工装备-航空装备,300775
000878.SZ,33,有色金属-工业金属-铜,000878
688365.SH,17,计算机-IT服务-IT服务Ⅲ,688365
300401.SZ,33,医药生物-化学制药-原料药,300401
600739.SH,17,医药生物-生物制品-疫苗,600739
920284.BJ,151,机械设备-专用设备-其他专用设备,920284
688059.SH,17,机械设备-通用设备-金属制品,688059
000545.SZ,33,基础化工-化学原料-钛白粉,000545
300803.SZ,33,计算机-软件开发-垂直应用软件,300803
600853.SH,17,建筑装饰-建筑装饰-基础建设,600853
600707.SH,17,电子-光学光电子-面板,600707
600362.SH,17,有色金属-工业金属-铜,600362
600052.SH,17,公用事业-电力-热力,600052
600980.SH,17,机械设备-专用设备-能源及重型设备,600980
603861.SH,17,电力设备-电网设备-输变电设备,603861
000581.SZ,33,汽车-汽车零部件-底盘与发动机系统,000581
603051.SH,17,基础化工-化学制品-其他化学制品,603051
002616.SZ,33,公用事业-电力-新能源发电,002616
600163.SH,17,公用事业-电力-新能源发电,600163
000400.SZ,33,电力设备-电网设备-电气自控设备,000400
002821.SZ,33,医药生物-医疗服务-医疗研发外包,002821
000422.SZ,33,基础化工-农化制品-磷肥及磷化工,000422
002536.SZ,33,汽车-汽车零部件-底盘与发动机系统,002536
688698.SH,17,机械设备-自动化设备-工控设备,688698
688228.SH,17,计算机-IT服务-IT服务Ⅲ,688228
600172.SH,17,机械设备-通用设备-磨具磨料,600172
002995.SZ,33,传媒-文化传媒-广告营销,002995
301408.SZ,33,医药生物-医药商业-药店,301408
600477.SH,17,建筑装饰-建筑装饰-专业工程,600477
300750.SZ,33,电力设备-电池-锂电池,300750
300444.SZ,33,电力设备-电网设备-输变电设备,300444
920163.BJ,151,轻工制造-包装印刷-包装,920163
603105.SH,17,公用事业-电力-新能源发电,603105
603108.SH,17,医药生物-医药商业-医药流通,603108
001223.SZ,33,机械设备-自动化设备-其他自动化设备,001223
688425.SH,17,机械设备-工程机械-工程机械Ⅲ,688425
600019.SH,17,钢铁-钢铁-普钢,600019
600378.SH,17,基础化工-化学制品-氟化工,600378
603072.SH,17,有色金属-金属新材料-磁性材料,603072
601567.SH,17,电力设备-电网设备-输变电设备,601567
300491.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300491
000966.SZ,33,公用事业-电力-火电,000966
002372.SZ,33,建筑材料-建筑材料-管材,002372
300040.SZ,33,公用事业-电力-电能综合服务,300040
003038.SZ,33,有色金属-工业金属-铝,003038
300044.SZ,33,计算机-IT服务-IT服务Ⅲ,300044
600058.SH,17,商贸零售-贸易-贸易Ⅲ,600058
300811.SZ,33,有色金属-金属新材料-磁性材料,300811
300689.SZ,33,通信-通信设备-通信终端及配件,300689
300726.SZ,33,国防军工-军工电子-军工电子Ⅲ,300726
002734.SZ,33,基础化工-农化制品-农药,002734
605196.SH,17,电力设备-电网设备-线缆部件及其他,605196
600312.SH,17,电力设备-电网设备-输变电设备,600312
600649.SH,17,房地产-房地产-住宅开发,600649
603259.SH,17,医药生物-医疗服务-医疗研发外包,603259
300603.SZ,33,通信-通信服务-通信工程及服务,300603
600885.SH,17,电力设备-电网设备-输变电设备,600885
301367.SZ,33,医药生物-医疗器械-医疗设备,301367
600361.SH,17,有色金属-工业金属-铝,600361
603077.SH,17,基础化工-农化制品-磷肥及磷化工,603077
688507.SH,17,计算机-软件开发-垂直应用软件,688507
600935.SH,17,基础化工-化学原料-氯碱,600935
688560.SH,17,电力设备-光伏设备-光伏辅材,688560
603577.SH,17,电力设备-电网设备-线缆部件及其他,603577
600531.SH,17,有色金属-工业金属-铅锌,600531
300283.SZ,33,电力设备-电网设备-输变电设备,300283
000959.SZ,33,钢铁-钢铁-普钢,000959
600281.SH,17,有色金属-小金属-其他小金属,600281
002791.SZ,33,建筑材料-建筑材料-其他建材,002791
000060.SZ,33,有色金属-工业金属-铅锌,000060
002254.SZ,33,基础化工-化学纤维-其他纤维,002254
300821.SZ,33,基础化工-化学制品-有机硅,300821
301218.SZ,33,计算机-IT服务-IT服务Ⅲ,301218
300215.SZ,33,社会服务-其他社会服务-专业服务,300215
002398.SZ,33,建筑材料-建筑材料-其他建材,002398
601116.SH,17,商贸零售-零售-百货零售,601116
688498.SH,17,电子-半导体-分立器件,688498
002441.SZ,33,电力设备-电网设备-输变电设备,002441
688615.SH,17,计算机-软件开发-垂直应用软件,688615
688287.SH,22,国防军工-军工装备-航空装备,688287
300898.SZ,33,食品饮料-饮料制造-乳品,300898
002130.SZ,33,电子-其他电子-其他电子Ⅲ,002130
605366.SH,17,基础化工-化学制品-有机硅,605366
601958.SH,17,有色金属-小金属-钼,601958
301315.SZ,33,计算机-软件开发-横向通用软件,301315
002667.SZ,33,有色金属-能源金属-锂,002667
603608.SH,17,纺织服饰-服装家纺-鞋帽及其他,603608
300250.SZ,33,计算机-IT服务-IT服务Ⅲ,300250
300152.SZ,33,环保-环境治理-综合环境治理,300152
301359.SZ,33,电子-其他电子-其他电子Ⅲ,301359
600475.SH,17,公用事业-电力-热力,600475
688710.SH,17,医药生物-医疗服务-医疗研发外包,688710
600537.SH,17,电力设备-光伏设备-光伏电池组件,600537
688077.SH,17,有色金属-金属新材料-磁性材料,688077
002302.SZ,33,建筑材料-建筑材料-水泥,002302
002088.SZ,33,建筑材料-建筑材料-耐火材料,002088
300002.SZ,33,传媒-游戏-游戏Ⅲ,300002
000408.SZ,33,基础化工-农化制品-钾肥,000408
300398.SZ,33,电子-电子化学品-电子化学品Ⅲ,300398
688525.SH,17,电子-半导体-数字芯片设计,688525
600346.SH,17,石油石化-石油加工贸易-石油加工,600346
600228.SH,22,传媒-文化传媒-数字媒体,600228
300253.SZ,33,计算机-软件开发-垂直应用软件,300253
000543.SZ,33,公用事业-电力-火电,000543
002315.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,002315
920225.BJ,151,基础化工-橡胶制品-其他橡胶制品,920225
300781.SZ,33,传媒-文化传媒-广告营销,300781
300748.SZ,33,有色金属-金属新材料-磁性材料,300748
920471.BJ,151,基础化工-化学制品-其他化学制品,920471
600508.SH,17,煤炭-煤炭开采加工-煤炭开采,600508
600366.SH,17,有色金属-金属新材料-磁性材料,600366
301001.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,301001
002167.SZ,33,有色金属-小金属-其他小金属,002167
002648.SZ,33,基础化工-化学制品-其他化学制品,002648
603919.SH,17,食品饮料-白酒-白酒Ⅲ,603919
601089.SH,17,医药生物-化学制药-化学制剂,601089
300986.SZ,33,建筑材料-建筑材料-其他建材,300986
002201.SZ,33,建筑材料-建筑材料-玻璃玻纤,002201
003041.SZ,33,纺织服饰-服装家纺-家纺,003041
688375.SH,17,国防军工-军工电子-军工电子Ⅲ,688375
920375.BJ,151,电力设备-电网设备-电气自控设备,920375
600219.SH,17,有色金属-工业金属-铝,600219
688323.SH,17,基础化工-塑料制品-膜材料,688323
000539.SZ,33,公用事业-电力-火电,000539
301333.SZ,33,医药生物-医疗服务-医疗研发外包,301333
301123.SZ,33,电子-消费电子-消费电子零部件及组装,301123
603429.SH,17,轻工制造-包装印刷-包装,603429
601616.SH,17,电力设备-电网设备-输变电设备,601616
601216.SH,17,基础化工-化学原料-氯碱,601216
688109.SH,17,计算机-软件开发-垂直应用软件,688109
300196.SZ,33,建筑材料-建筑材料-玻璃玻纤,300196
002552.SZ,33,电子-元件-印制电路板,002552
300818.SZ,33,机械设备-专用设备-能源及重型设备,300818
601156.SH,17,交通运输-物流-物流Ⅲ,601156
300609.SZ,33,计算机-IT服务-IT服务Ⅲ,300609
688203.SH,17,基础化工-塑料制品-改性塑料,688203
301086.SZ,33,电子-消费电子-消费电子零部件及组装,301086
688807.SH,17,电子-半导体-数字芯片设计,688807
000425.SZ,33,机械设备-工程机械-工程机械Ⅲ,000425
600227.SH,17,基础化工-农化制品-氮肥,600227
000690.SZ,33,公用事业-电力-火电,000690
300763.SZ,33,电力设备-光伏设备-逆变器,300763
603885.SH,17,交通运输-机场航运-航空运输,603885
688032.SH,17,电力设备-光伏设备-逆变器,688032
600522.SH,17,通信-通信设备-通信线缆及配套,600522
000510.SZ,33,基础化工-化学原料-氯碱,000510
301035.SZ,33,基础化工-农化制品-农药,301035
300148.SZ,33,传媒-文化传媒-出版,300148
600759.SH,17,石油石化-油气开采及服务-油气开采,600759
920689.BJ,151,机械设备-通用设备-其他通用设备,920689
002335.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002335
920056.BJ,151,基础化工-塑料制品-其他塑料制品,920056
601011.SH,17,煤炭-煤炭开采加工-焦炭加工,601011
600125.SH,17,交通运输-公路铁路运输-铁路运输,600125
601865.SH,17,电力设备-光伏设备-光伏辅材,601865
601969.SH,17,钢铁-钢铁-冶钢原料,601969
600117.SH,17,钢铁-钢铁-特钢,600117
603507.SH,17,电力设备-风电设备-风电零部件,603507
600955.SH,17,基础化工-化学原料-其他化学原料,600955
600773.SH,17,房地产-房地产-住宅开发,600773
002064.SZ,33,基础化工-化学纤维-氨纶,002064
600683.SH,17,房地产-房地产-住宅开发,600683
603959.SH,17,电力设备-电池-锂电专用设备,603959
600552.SH,17,电子-光学光电子-面板,600552
301606.SZ,33,电子-消费电子-品牌消费电子,301606
688513.SH,17,医药生物-化学制药-化学制剂,688513
603396.SH,17,电力设备-光伏设备-光伏加工设备,603396
300191.SZ,33,石油石化-油气开采及服务-油气开采,300191
000893.SZ,33,基础化工-农化制品-钾肥,000893
920368.BJ,151,电力设备-光伏设备-光伏加工设备,920368
