股票代码,code,market_code,所属同花顺行业
600004.SH,600004,17,交通运输-机场航运-机场
601330.SH,601330,17,环保-环境治理-固废治理
000848.SZ,000848,33,食品饮料-饮料制造-软饮料
600129.SH,600129,17,医药生物-中药-中药Ⅲ
601156.SH,601156,17,交通运输-物流-物流Ⅲ
688016.SH,688016,17,医药生物-医疗器械-医疗耗材
300666.SZ,300666,33,电子-半导体-半导体材料
002038.SZ,002038,33,医药生物-化学制药-化学制剂
300365.SZ,300365,33,计算机-软件开发-垂直应用软件
600500.SH,600500,17,基础化工-化学制品-其他化学制品
920111.BJ,920111,151,电力设备-电网设备-输变电设备
920088.BJ,920088,151,石油石化-油气开采及服务-油服工程
600939.SH,600939,17,建筑装饰-建筑装饰-房屋建设
002519.SZ,002519,33,国防军工-军工电子-军工电子Ⅲ
688420.SH,688420,17,机械设备-专用设备-能源及重型设备
000957.SZ,000957,33,汽车-汽车整车-商用载客车
688595.SH,688595,17,电子-半导体-数字芯片设计
603078.SH,603078,17,电子-电子化学品-电子化学品Ⅲ
603936.SH,603936,17,电子-元件-印制电路板
688093.SH,688093,17,电子-其他电子-其他电子Ⅲ
300523.SZ,300523,33,计算机-IT服务-IT服务Ⅲ
300022.SZ,300022,33,商贸零售-零售-专业连锁
300349.SZ,300349,33,机械设备-通用设备-仪器仪表
603656.SH,603656,17,机械设备-专用设备-其他专用设备
002022.SZ,002022,33,医药生物-医疗器械-体外诊断
688219.SH,688219,17,基础化工-塑料制品-改性塑料
603105.SH,603105,17,公用事业-电力-新能源发电
301568.SZ,301568,33,机械设备-自动化设备-其他自动化设备
603370.SH,603370,17,电力设备-电机-电机Ⅲ
601005.SH,601005,17,钢铁-钢铁-普钢
603608.SH,603608,17,纺织服饰-服装家纺-鞋帽及其他
001368.SZ,001368,33,轻工制造-家居用品-文娱用品
688159.SH,688159,17,通信-通信设备-通信终端及配件
002173.SZ,002173,33,医药生物-医疗服务-医院
000099.SZ,000099,33,交通运输-机场航运-航空运输
600575.SH,600575,17,公用事业-电力-火电
300165.SZ,300165,33,机械设备-通用设备-仪器仪表
301515.SZ,301515,33,医药生物-医疗器械-医疗设备
300995.SZ,300995,33,基础化工-塑料制品-改性塑料
001379.SZ,001379,33,机械设备-通用设备-金属制品
600998.SH,600998,17,医药生物-医药商业-医药流通
688408.SH,688408,17,电力设备-光伏设备-光伏辅材
601963.SH,601963,17,银行-银行-城商行
688244.SH,688244,17,计算机-软件开发-横向通用软件
603130.SH,603130,17,纺织服饰-纺织制造-其他纺织
000423.SZ,000423,33,医药生物-中药-中药Ⅲ
002600.SZ,002600,33,电子-消费电子-消费电子零部件及组装
002146.SZ,002146,33,房地产-房地产-住宅开发
603726.SH,603726,17,家用电器-白色家电-家电零部件
603929.SH,603929,17,建筑装饰-建筑装饰-专业工程
300341.SZ,300341,33,医药生物-医疗器械-医疗设备
000868.SZ,000868,33,汽车-汽车整车-商用载客车
002241.SZ,002241,33,电子-消费电子-消费电子零部件及组装
600668.SH,600668,17,建筑材料-建筑材料-水泥
920069.BJ,920069,151,医药生物-医疗器械-医疗耗材
002366.SZ,002366,33,电力设备-其他电源设备-其他电源设备Ⅲ
002727.SZ,002727,33,医药生物-医药商业-药店
301584.SZ,301584,33,医药生物-医药商业-医药流通
002833.SZ,002833,33,机械设备-专用设备-其他专用设备
000715.SZ,000715,33,商贸零售-零售-百货零售
301633.SZ,301633,33,机械设备-自动化设备-工控设备
300054.SZ,300054,33,电子-电子化学品-电子化学品Ⅲ
688506.SH,688506,17,医药生物-化学制药-化学制剂
688538.SH,688538,17,电子-光学光电子-面板
688362.SH,688362,17,电子-半导体-集成电路封测
002432.SZ,002432,33,医药生物-医疗器械-医疗设备
600800.SH,600800,17,石油石化-石油加工贸易-石油加工
002682.SZ,002682,33,交通运输-物流-物流Ⅲ
000626.SZ,000626,33,商贸零售-贸易-贸易Ⅲ
300143.SZ,300143,33,医药生物-医疗服务-医院
603556.SH,603556,17,电力设备-电网设备-电气自控设备
603331.SH,603331,17,机械设备-通用设备-其他通用设备
601702.SH,601702,17,有色金属-工业金属-铝
603120.SH,603120,17,基础化工-化学制品-其他化学制品
600423.SH,600423,22,基础化工-化学原料-其他化学原料
688136.SH,688136,17,医药生物-生物制品-其他生物制品
601928.SH,601928,17,传媒-文化传媒-出版
002507.SZ,002507,33,食品饮料-食品加工制造-调味发酵品
300204.SZ,300204,33,医药生物-化学制药-化学制剂
688393.SH,688393,17,医药生物-医疗器械-体外诊断
300554.SZ,300554,33,机械设备-通用设备-磨具磨料
603393.SH,603393,17,石油石化-油气开采及服务-油气开采
688225.SH,688225,17,计算机-软件开发-横向通用软件
603153.SH,603153,17,建筑装饰-建筑装饰-工程咨询服务
603922.SH,603922,22,汽车-汽车零部件-其他汽车零部件
300602.SZ,300602,33,电子-消费电子-消费电子零部件及组装
603518.SH,603518,17,纺织服饰-服装家纺-服装
002384.SZ,002384,33,电子-元件-印制电路板
300723.SZ,300723,33,医药生物-化学制药-化学制剂
301552.SZ,301552,33,汽车-汽车零部件-车身附件及饰件
688489.SH,688489,17,计算机-计算机设备-安防设备
601369.SH,601369,17,机械设备-专用设备-能源及重型设备
600675.SH,600675,17,房地产-房地产-住宅开发
300238.SZ,300238,33,医药生物-医疗器械-医疗耗材
001365.SZ,001365,33,汽车-汽车零部件-汽车电子电气系统
002639.SZ,002639,33,机械设备-通用设备-制冷空调设备
600315.SH,600315,17,美容护理-美容护理-化妆品
000752.SZ,000752,33,食品饮料-饮料制造-啤酒
920571.BJ,920571,151,交通运输-港口航运-航运
301016.SZ,301016,33,机械设备-轨交设备-轨交设备Ⅲ
688399.SH,688399,17,医药生物-医疗器械-体外诊断
603382.SH,603382,17,基础化工-化学纤维-其他纤维
301079.SZ,301079,33,机械设备-工程机械-工程机械Ⅲ
600812.SH,600812,17,医药生物-化学制药-化学制剂
603686.SH,603686,17,环保-环境治理-固废治理
603886.SH,603886,17,食品饮料-食品加工制造-休闲食品
002870.SZ,002870,33,汽车-汽车零部件-汽车电子电气系统
920026.BJ,920026,151,机械设备-专用设备-其他专用设备
300260.SZ,300260,33,轻工制造-包装印刷-包装
300775.SZ,300775,33,国防军工-军工装备-航空装备
688095.SH,688095,17,计算机-软件开发-横向通用软件
600757.SH,600757,17,传媒-文化传媒-出版
300593.SZ,300593,33,电力设备-其他电源设备-其他电源设备Ⅲ
920873.BJ,920873,151,建筑装饰-建筑装饰-工程咨询服务
600503.SH,600503,17,房地产-房地产-住宅开发
002920.SZ,002920,33,汽车-汽车零部件-汽车电子电气系统
300584.SZ,300584,33,医药生物-化学制药-化学制剂
688092.SH,688092,17,机械设备-专用设备-其他专用设备
300822.SZ,300822,33,电子-消费电子-消费电子零部件及组装
600736.SH,600736,17,房地产-房地产-住宅开发
301180.SZ,301180,33,电子-消费电子-消费电子零部件及组装
605003.SH,605003,17,纺织服饰-服装家纺-家纺
605296.SH,605296,17,农林牧渔-养殖业-生猪养殖
000733.SZ,000733,33,国防军工-军工电子-军工电子Ⅲ
600793.SH,600793,17,轻工制造-造纸-造纸Ⅲ
600118.SH,600118,17,国防军工-军工装备-航天装备
000826.SZ,000826,33,环保-环境治理-综合环境治理
600285.SH,600285,17,医药生物-中药-中药Ⅲ
300633.SZ,300633,33,医药生物-医疗器械-医疗设备
002866.SZ,002866,33,电子-消费电子-消费电子零部件及组装
301101.SZ,301101,33,轻工制造-家居用品-文娱用品
300384.SZ,300384,33,建筑装饰-建筑装饰-专业工程
000862.SZ,000862,33,公用事业-电力-新能源发电
603590.SH,603590,17,医药生物-生物制品-其他生物制品
603089.SH,603089,17,汽车-汽车零部件-底盘与发动机系统
603933.SH,603933,17,机械设备-自动化设备-工控设备
688389.SH,688389,17,医药生物-医疗器械-体外诊断
600513.SH,600513,17,医药生物-化学制药-化学制剂
002116.SZ,002116,33,建筑装饰-建筑装饰-专业工程
605398.SH,605398,17,计算机-IT服务-IT服务Ⅲ
603309.SH,603309,17,医药生物-医疗器械-医疗耗材
000488.SZ,000488,33,轻工制造-造纸-造纸Ⅲ
300793.SZ,300793,33,电子-消费电子-消费电子零部件及组装
002314.SZ,002314,33,房地产-房地产-住宅开发
600107.SH,600107,22,纺织服饰-服装家纺-服装
603267.SH,603267,17,国防军工-军工电子-军工电子Ⅲ
301073.SZ,301073,33,社会服务-旅游及酒店-酒店
688192.SH,688192,17,医药生物-化学制药-化学制剂
300476.SZ,300476,33,电子-元件-印制电路板
300389.SZ,300389,33,电子-光学光电子-LED
920533.BJ,920533,151,汽车-汽车零部件-车身附件及饰件
000829.SZ,000829,33,商贸零售-零售-专业连锁
002641.SZ,002641,33,建筑材料-建筑材料-管材
688737.SH,688737,17,汽车-汽车零部件-其他汽车零部件
603707.SH,603707,17,医药生物-化学制药-化学制剂
600970.SH,600970,17,建筑装饰-建筑装饰-专业工程
603895.SH,603895,17,机械设备-专用设备-其他专用设备
603658.SH,603658,17,医药生物-医疗器械-体外诊断
002778.SZ,002778,33,环保-环境治理-水务及水治理
300183.SZ,300183,33,通信-通信设备-其他通信设备
300077.SZ,300077,33,电子-半导体-数字芯片设计
600288.SH,600288,17,计算机-软件开发-横向通用软件
601665.SH,601665,17,银行-银行-城商行
603150.SH,603150,17,家用电器-白色家电-家电零部件
002737.SZ,002737,33,医药生物-中药-中药Ⅲ
300026.SZ,300026,33,医药生物-中药-中药Ⅲ
300358.SZ,300358,33,医药生物-医疗器械-医疗设备
600580.SH,600580,17,电力设备-电机-电机Ⅲ
000573.SZ,000573,33,房地产-房地产-住宅开发
002020.SZ,002020,33,医药生物-化学制药-化学制剂
601886.SH,601886,17,建筑装饰-建筑装饰-装饰园林
301337.SZ,301337,33,计算机-软件开发-垂直应用软件
002395.SZ,002395,33,基础化工-塑料制品-合成树脂
301309.SZ,301309,33,机械设备-通用设备-金属制品
601139.SH,601139,17,公用事业-燃气-燃气Ⅲ
688543.SH,688543,17,国防军工-军工装备-地面兵装
920522.BJ,920522,151,电力设备-电池-锂电专用设备
301286.SZ,301286,33,基础化工-化学制品-其他化学制品
001311.SZ,001311,33,汽车-汽车零部件-其他汽车零部件
601606.SH,601606,17,国防军工-军工装备-地面兵装
688069.SH,688069,17,环保-环境治理-水务及水治理
002847.SZ,002847,33,食品饮料-食品加工制造-休闲食品
603901.SH,603901,17,机械设备-专用设备-印刷包装机械
300836.SZ,300836,33,机械设备-专用设备-其他专用设备
600582.SH,600582,17,机械设备-专用设备-能源及重型设备
002965.SZ,002965,33,汽车-汽车零部件-其他汽车零部件
001380.SZ,001380,33,汽车-汽车零部件-底盘与发动机系统
688510.SH,688510,17,国防军工-军工装备-航空装备
300213.SZ,300213,33,通信-通信设备-其他通信设备
301207.SZ,301207,33,医药生物-生物制品-疫苗
600316.SH,600316,17,国防军工-军工装备-航空装备
002800.SZ,002800,33,交通运输-物流-物流Ⅲ
600203.SH,600203,17,电子-消费电子-消费电子零部件及组装
301186.SZ,301186,33,汽车-汽车零部件-其他汽车零部件
002983.SZ,002983,33,电子-光学光电子-LED
300838.SZ,300838,33,机械设备-通用设备-金属制品
688759.SH,688759,17,医药生物-化学制药-化学制剂
301528.SZ,301528,33,机械设备-通用设备-仪器仪表
688247.SH,688247,17,医药生物-化学制药-化学制剂
601163.SH,601163,17,汽车-汽车零部件-轮胎轮毂
603171.SH,603171,17,计算机-IT服务-IT服务Ⅲ
688321.SH,688321,17,医药生物-化学制药-化学制剂
300397.SZ,300397,33,国防军工-军工电子-军工电子Ⅲ
603213.SH,603213,17,基础化工-化学原料-氯碱
688617.SH,688617,17,医药生物-医疗器械-医疗耗材
688638.SH,688638,17,电力设备-电池-锂电专用设备
000786.SZ,000786,33,建筑材料-建筑材料-其他建材
603081.SH,603081,17,机械设备-专用设备-其他专用设备
600815.SH,600815,17,机械设备-工程机械-工程机械Ⅲ
300420.SZ,300420,33,机械设备-通用设备-其他通用设备
002324.SZ,002324,33,基础化工-塑料制品-改性塑料
300913.SZ,300913,33,通信-通信设备-通信线缆及配套
000599.SZ,000599,33,汽车-汽车零部件-轮胎轮毂
603138.SH,603138,17,计算机-软件开发-横向通用软件
002032.SZ,002032,33,家用电器-小家电-小家电Ⅲ
002232.SZ,002232,33,计算机-IT服务-IT服务Ⅲ
300191.SZ,300191,33,石油石化-油气开采及服务-油气开采
600560.SH,600560,17,机械设备-专用设备-能源及重型设备
300520.SZ,300520,33,计算机-软件开发-垂直应用软件
688439.SH,688439,17,国防军工-军工电子-军工电子Ⅲ
600377.SH,600377,17,交通运输-公路铁路运输-高速公路
300735.SZ,300735,33,电子-消费电子-消费电子零部件及组装
301013.SZ,301013,33,机械设备-专用设备-其他专用设备
301105.SZ,301105,33,机械设备-专用设备-印刷包装机械
688262.SH,688262,17,电子-半导体-数字芯片设计
301185.SZ,301185,33,计算机-软件开发-垂直应用软件
300235.SZ,300235,33,计算机-软件开发-垂直应用软件
300249.SZ,300249,33,计算机-计算机设备-其他计算机设备
688529.SH,688529,17,机械设备-专用设备-其他专用设备
002307.SZ,002307,33,建筑装饰-建筑装饰-基础建设
002190.SZ,002190,33,汽车-汽车零部件-其他汽车零部件
600829.SH,600829,17,医药生物-医药商业-医药流通
603051.SH,603051,17,基础化工-化学制品-其他化学制品
300239.SZ,300239,33,医药生物-生物制品-其他生物制品
002689.SZ,002689,33,机械设备-专用设备-楼宇设备
688475.SH,688475,17,计算机-计算机设备-安防设备
688047.SH,688047,17,电子-半导体-数字芯片设计
600081.SH,600081,17,汽车-汽车零部件-车身附件及饰件
301039.SZ,301039,33,汽车-汽车整车-商用载货车
600195.SH,600195,17,农林牧渔-养殖业-动物保健
688355.SH,688355,17,机械设备-通用设备-金属制品
300230.SZ,300230,33,基础化工-塑料制品-其他塑料制品
002327.SZ,002327,33,纺织服饰-服装家纺-家纺
002753.SZ,002753,33,基础化工-橡胶制品-炭黑
000517.SZ,000517,33,房地产-房地产-住宅开发
000536.SZ,000536,33,电子-光学光电子-面板
600231.SH,600231,17,钢铁-钢铁-普钢
920003.BJ,920003,151,建筑装饰-建筑装饰-工程咨询服务
002786.SZ,002786,33,机械设备-专用设备-其他专用设备
603858.SH,603858,17,医药生物-中药-中药Ⅲ
300528.SZ,300528,33,传媒-影视院线-影视院线Ⅲ
002050.SZ,002050,33,家用电器-白色家电-家电零部件
002127.SZ,002127,33,商贸零售-互联网电商-互联网电商Ⅲ
002200.SZ,002200,33,建筑装饰-建筑装饰-装饰园林
300317.SZ,300317,33,公用事业-电力-新能源发电
601128.SH,601128,17,银行-银行-农商行
688216.SH,688216,17,电子-半导体-集成电路封测
688075.SH,688075,17,医药生物-医疗器械-体外诊断
300408.SZ,300408,33,电子-元件-被动元件
603222.SH,603222,17,医药生物-医疗器械-医疗耗材
300172.SZ,300172,33,环保-环境治理-水务及水治理
301272.SZ,301272,33,机械设备-通用设备-制冷空调设备
002086.SZ,002086,33,医药生物-医疗器械-体外诊断
301232.SZ,301232,33,电力设备-风电设备-风电零部件
688229.SH,688229,17,计算机-IT服务-IT服务Ⅲ
600207.SH,600207,17,电力设备-光伏设备-光伏辅材
688385.SH,688385,17,电子-半导体-数字芯片设计
300925.SZ,300925,33,计算机-软件开发-垂直应用软件
300153.SZ,300153,33,电力设备-其他电源设备-其他电源设备Ⅲ
002677.SZ,002677,33,家用电器-厨卫电器-厨卫电器Ⅲ
603279.SH,603279,17,机械设备-通用设备-其他通用设备
301035.SZ,301035,33,基础化工-农化制品-农药
300069.SZ,300069,33,电力设备-电网设备-线缆部件及其他
688552.SH,688552,17,国防军工-军工电子-军工电子Ⅲ
920166.BJ,920166,151,医药生物-医疗器械-医疗耗材
