股票代码,所属同花顺行业,market_code,code
600488.SH,医药生物-化学制药-化学制剂,17,600488
603757.SH,机械设备-通用设备-其他通用设备,17,603757
688595.SH,电子-半导体-数字芯片设计,17,688595
300488.SZ,机械设备-通用设备-金属制品,33,300488
600096.SH,基础化工-农化制品-磷肥及磷化工,17,600096
920403.BJ,农林牧渔-种植业与林业-种子生产,151,920403
002079.SZ,电力设备-光伏设备-光伏辅材,33,002079
603527.SH,有色金属-工业金属-铜,17,603527
600498.SH,通信-通信设备-通信网络设备及器件,17,600498
603843.SH,建筑装饰-建筑装饰-基础建设,22,603843
002861.SZ,电子-消费电子-消费电子零部件及组装,33,002861
300763.SZ,电力设备-光伏设备-逆变器,33,300763
000810.SZ,家用电器-黑色家电-其他黑色家电,33,000810
002648.SZ,基础化工-化学制品-其他化学制品,33,002648
605589.SH,基础化工-塑料制品-合成树脂,17,605589
002548.SZ,农林牧渔-农产品加工-畜禽饲料,33,002548
301205.SZ,通信-通信设备-通信网络设备及器件,33,301205
603407.SH,有色金属-小金属-其他小金属,17,603407
600895.SH,房地产-房地产-产业地产,17,600895
605286.SH,机械设备-专用设备-楼宇设备,17,605286
301281.SZ,医药生物-化学制药-化学制剂,33,301281
002145.SZ,基础化工-化学原料-钛白粉,33,002145
300377.SZ,计算机-软件开发-垂直应用软件,33,300377
000629.SZ,钢铁-钢铁-冶钢原料,33,000629
002470.SZ,基础化工-农化制品-复合肥,33,002470
688352.SH,电子-半导体-集成电路封测,17,688352
605258.SH,电子-元件-印制电路板,17,605258
003019.SZ,电子-光学光电子-面板,33,003019
002272.SZ,机械设备-通用设备-其他通用设备,33,002272
688785.SH,电子-半导体-半导体设备,17,688785
000818.SZ,基础化工-化学原料-氯碱,33,000818
688790.SH,电子-半导体-模拟芯片设计,17,688790
002741.SZ,电子-电子化学品-电子化学品Ⅲ,33,002741
301098.SZ,建筑装饰-建筑装饰-装饰园林,33,301098
002870.SZ,汽车-汽车零部件-汽车电子电气系统,33,002870
002653.SZ,医药生物-化学制药-化学制剂,33,002653
603255.SH,基础化工-化学制品-其他化学制品,17,603255
002132.SZ,机械设备-通用设备-金属制品,33,002132
688107.SH,电子-半导体-数字芯片设计,17,688107
002371.SZ,电子-半导体-半导体设备,33,002371
688252.SH,电子-半导体-数字芯片设计,17,688252
301369.SZ,电子-半导体-半导体设备,33,301369
600105.SH,通信-通信设备-通信线缆及配套,17,600105
002047.SZ,建筑装饰-建筑装饰-装饰园林,33,002047
300666.SZ,电子-半导体-半导体材料,33,300666
000519.SZ,国防军工-军工装备-地面兵装,33,000519
002730.SZ,机械设备-专用设备-能源及重型设备,33,002730
688599.SH,电力设备-光伏设备-光伏电池组件,17,688599
301209.SZ,基础化工-化学制品-涂料油墨,33,301209
301099.SZ,电子-其他电子-其他电子Ⅲ,33,301099
000417.SZ,商贸零售-零售-百货零售,33,000417
301565.SZ,基础化工-塑料制品-膜材料,33,301565
300782.SZ,电子-半导体-模拟芯片设计,33,300782
600725.SH,商贸零售-贸易-贸易Ⅲ,17,600725
300031.SZ,传媒-游戏-游戏Ⅲ,33,300031
605318.SH,建筑材料-建筑材料-其他建材,17,605318
603267.SH,国防军工-军工电子-军工电子Ⅲ,17,603267
600171.SH,电子-半导体-模拟芯片设计,17,600171
688486.SH,电子-半导体-数字芯片设计,17,688486
603373.SH,社会服务-其他社会服务-专业服务,17,603373
688469.SH,电子-半导体-集成电路制造,17,688469
300044.SZ,计算机-IT服务-IT服务Ⅲ,33,300044
603150.SH,家用电器-白色家电-家电零部件,17,603150
300757.SZ,机械设备-自动化设备-其他自动化设备,33,300757
603310.SH,基础化工-化学制品-氟化工,17,603310
605111.SH,电子-半导体-分立器件,17,605111
603324.SH,环保-环保设备-环保设备Ⅲ,17,603324
301387.SZ,电子-消费电子-消费电子零部件及组装,33,301387
300166.SZ,计算机-IT服务-IT服务Ⅲ,33,300166
600392.SH,有色金属-小金属-稀土,17,600392
688312.SH,机械设备-自动化设备-其他自动化设备,17,688312
603082.SH,机械设备-通用设备-其他通用设备,17,603082
603435.SH,电子-电子化学品-电子化学品Ⅲ,17,603435
002655.SZ,电子-消费电子-消费电子零部件及组装,33,002655
000973.SZ,基础化工-塑料制品-膜材料,33,000973
301095.SZ,计算机-软件开发-垂直应用软件,33,301095
688155.SH,电力设备-电池-锂电池,17,688155
301683.SZ,基础化工-化学制品-涂料油墨,33,301683
000753.SZ,综合-综合-综合Ⅲ,33,000753
688005.SH,电力设备-电池-电池化学品,17,688005
301231.SZ,传媒-文化传媒-出版,33,301231
300665.SZ,基础化工-化学制品-涂料油墨,33,300665
920970.BJ,基础化工-化学制品-食品及饲料添加剂,151,920970
688596.SH,机械设备-专用设备-其他专用设备,17,688596
688063.SH,电力设备-电池-锂电池,17,688063
002068.SZ,基础化工-橡胶制品-炭黑,33,002068
300416.SZ,社会服务-其他社会服务-专业服务,33,300416
688362.SH,电子-半导体-集成电路封测,17,688362
603813.SH,交通运输-物流-物流Ⅲ,17,603813
301591.SZ,基础化工-塑料制品-其他塑料制品,33,301591
603163.SH,建筑装饰-建筑装饰-专业工程,17,603163
300806.SZ,基础化工-塑料制品-膜材料,33,300806
301019.SZ,基础化工-塑料制品-其他塑料制品,33,301019
605376.SH,有色金属-能源金属-镍,17,605376
603020.SH,基础化工-化学制品-食品及饲料添加剂,17,603020
300497.SZ,医药生物-化学制药-原料药,33,300497
300242.SZ,传媒-文化传媒-广告营销,33,300242
603657.SH,家用电器-白色家电-家电零部件,17,603657
300020.SZ,计算机-IT服务-IT服务Ⅲ,33,300020
002183.SZ,商贸零售-贸易-贸易Ⅲ,33,002183
300951.SZ,电子-消费电子-消费电子零部件及组装,33,300951
002824.SZ,有色金属-工业金属-铝,33,002824
688147.SH,电子-半导体-半导体设备,17,688147
002735.SZ,轻工制造-包装印刷-包装,33,002735
600770.SH,综合-综合-综合Ⅲ,17,600770
002515.SZ,食品饮料-食品加工制造-肉制品,33,002515
002189.SZ,国防军工-军工电子-军工电子Ⅲ,33,002189
300863.SZ,汽车-汽车零部件-汽车电子电气系统,33,300863
002222.SZ,电子-光学光电子-光学元件,33,002222
301055.SZ,轻工制造-家居用品-其他家居用品,33,301055
688665.SH,机械设备-通用设备-仪器仪表,17,688665
688135.SH,电子-半导体-集成电路封测,17,688135
001257.SZ,有色金属-小金属-钼,33,001257
688508.SH,电子-半导体-模拟芯片设计,17,688508
300632.SZ,电子-光学光电子-LED,33,300632
300097.SZ,机械设备-自动化设备-其他自动化设备,33,300097
000703.SZ,基础化工-化学纤维-涤纶,33,000703
688781.SH,电子-光学光电子-面板,17,688781
688148.SH,电力设备-电池-电池化学品,17,688148
688195.SH,电子-光学光电子-光学元件,17,688195
603185.SH,电力设备-光伏设备-硅料硅片,17,603185
002585.SZ,基础化工-塑料制品-膜材料,33,002585
002400.SZ,传媒-文化传媒-广告营销,33,002400
301392.SZ,机械设备-专用设备-其他专用设备,33,301392
301630.SZ,电子-电子化学品-电子化学品Ⅲ,33,301630
688275.SH,电力设备-电池-电池化学品,17,688275
002871.SZ,机械设备-通用设备-金属制品,33,002871
002426.SZ,电子-消费电子-消费电子零部件及组装,33,002426
301251.SZ,电子-元件-印制电路板,33,301251
920175.BJ,基础化工-非金属材料-非金属材料Ⅲ,151,920175
688262.SH,电子-半导体-数字芯片设计,17,688262
002240.SZ,有色金属-能源金属-锂,33,002240
300435.SZ,机械设备-专用设备-能源及重型设备,33,300435
603610.SH,轻工制造-家居用品-成品家居,17,603610
300189.SZ,农林牧渔-种植业与林业-种子生产,33,300189
301322.SZ,汽车-汽车服务及其他-其他运输设备,33,301322
002429.SZ,家用电器-黑色家电-彩电,33,002429
920662.BJ,机械设备-通用设备-其他通用设备,151,920662
002756.SZ,有色金属-能源金属-锂,33,002756
603068.SH,电子-半导体-模拟芯片设计,17,603068
688230.SH,电子-半导体-分立器件,17,688230
600186.SH,食品饮料-食品加工制造-调味发酵品,17,600186
300241.SZ,电子-光学光电子-LED,33,300241
603800.SH,机械设备-专用设备-其他专用设备,17,603800
600618.SH,基础化工-化学原料-氯碱,17,600618
000545.SZ,基础化工-化学原料-钛白粉,33,000545
300606.SZ,机械设备-通用设备-磨具磨料,33,300606
000733.SZ,国防军工-军工电子-军工电子Ⅲ,33,000733
300304.SZ,汽车-汽车零部件-汽车电子电气系统,33,300304
300184.SZ,电子-其他电子-其他电子Ⅲ,33,300184
603681.SH,基础化工-化学制品-其他化学制品,17,603681
688653.SH,电子-半导体-模拟芯片设计,17,688653
002643.SZ,电子-电子化学品-电子化学品Ⅲ,33,002643
300440.SZ,计算机-IT服务-IT服务Ⅲ,33,300440
300327.SZ,电子-半导体-数字芯片设计,33,300327
688710.SH,医药生物-医疗服务-医疗研发外包,17,688710
002361.SZ,基础化工-塑料制品-合成树脂,33,002361
688056.SH,机械设备-通用设备-仪器仪表,17,688056
688809.SH,电子-半导体-半导体设备,17,688809
688209.SH,电子-半导体-模拟芯片设计,17,688209
301036.SZ,基础化工-化学制品-涂料油墨,33,301036
688153.SH,电子-半导体-模拟芯片设计,17,688153
600658.SH,房地产-房地产-产业地产,17,600658
301106.SZ,电子-光学光电子-面板,33,301106
600568.SH,医药生物-医疗服务-医院,22,600568
300331.SZ,电子-光学光电子-光学元件,33,300331
001210.SZ,公用事业-电力-热力,33,001210
000833.SZ,基础化工-非金属材料-非金属材料Ⅲ,33,000833
688381.SH,电子-半导体-模拟芯片设计,17,688381
603936.SH,电子-元件-印制电路板,17,603936
002458.SZ,农林牧渔-养殖业-肉鸡养殖,33,002458
000969.SZ,有色金属-金属新材料-其他金属新材料,33,000969
603519.SH,家用电器-白色家电-家电零部件,17,603519
688031.SH,计算机-软件开发-横向通用软件,17,688031
300054.SZ,电子-电子化学品-电子化学品Ⅲ,33,300054
300620.SZ,通信-通信设备-通信网络设备及器件,33,300620
300624.SZ,计算机-软件开发-横向通用软件,33,300624
002185.SZ,电子-半导体-集成电路封测,33,002185
301197.SZ,机械设备-通用设备-仪器仪表,33,301197
920367.BJ,医药生物-化学制药-原料药,151,920367
000510.SZ,基础化工-化学原料-氯碱,33,000510
000751.SZ,有色金属-工业金属-铅锌,33,000751
300623.SZ,电子-半导体-分立器件,33,300623
300785.SZ,传媒-文化传媒-数字媒体,33,300785
002845.SZ,电子-光学光电子-面板,33,002845
300533.SZ,传媒-游戏-游戏Ⅲ,33,300533
301161.SZ,机械设备-工程机械-工程机械Ⅲ,33,301161
688187.SH,机械设备-轨交设备-轨交设备Ⅲ,17,688187
002156.SZ,电子-半导体-集成电路封测,33,002156
920489.BJ,基础化工-化学原料-其他化学原料,151,920489
301059.SZ,美容护理-美容护理-个护用品,33,301059
300883.SZ,轻工制造-包装印刷-包装,33,300883
688720.SH,电子-半导体-半导体材料,17,688720
003041.SZ,纺织服饰-服装家纺-家纺,33,003041
000422.SZ,基础化工-农化制品-磷肥及磷化工,33,000422
300480.SZ,机械设备-专用设备-能源及重型设备,33,300480
300769.SZ,电力设备-电池-电池化学品,33,300769
002167.SZ,有色金属-小金属-其他小金属,33,002167
688484.SH,电子-半导体-模拟芯片设计,17,688484
603688.SH,基础化工-非金属材料-非金属材料Ⅲ,17,603688
300890.SZ,电力设备-电池-电池化学品,33,300890
600198.SH,电子-半导体-数字芯片设计,17,600198
002138.SZ,电子-元件-被动元件,33,002138
300013.SZ,交通运输-物流-物流Ⅲ,33,300013
688361.SH,电子-半导体-半导体设备,17,688361
000766.SZ,医药生物-化学制药-化学制剂,33,000766
600289.SH,通信-通信服务-通信工程及服务,22,600289
000681.SZ,传媒-文化传媒-数字媒体,33,000681
300825.SZ,汽车-汽车服务及其他-汽车服务,33,300825
603181.SH,基础化工-化学制品-其他化学制品,17,603181
002179.SZ,国防军工-军工电子-军工电子Ⅲ,33,002179
001215.SZ,食品饮料-食品加工制造-预加工食品,33,001215
002808.SZ,电子-光学光电子-光学元件,37,002808
688820.SH,电子-半导体-集成电路封测,17,688820
603985.SH,电力设备-风电设备-风电零部件,17,603985
300343.SZ,基础化工-化学制品-氟化工,33,300343
920394.BJ,轻工制造-造纸-造纸Ⅲ,151,920394
300203.SZ,机械设备-通用设备-仪器仪表,33,300203
300872.SZ,计算机-IT服务-IT服务Ⅲ,33,300872
300938.SZ,社会服务-其他社会服务-专业服务,33,300938
600233.SH,交通运输-物流-物流Ⅲ,17,600233
603916.SH,基础化工-化学制品-其他化学制品,17,603916
001358.SZ,基础化工-化学制品-其他化学制品,33,001358
688691.SH,电子-半导体-集成电路制造,17,688691
301178.SZ,计算机-IT服务-IT服务Ⅲ,33,301178
301246.SZ,医药生物-化学制药-原料药,33,301246
600545.SH,机械设备-专用设备-纺织服装设备,17,600545
600556.SH,传媒-文化传媒-广告营销,17,600556
600869.SH,电力设备-电网设备-线缆部件及其他,17,600869
603083.SH,通信-通信设备-通信终端及配件,17,603083
002636.SZ,电子-元件-印制电路板,33,002636
300628.SZ,通信-通信设备-通信终端及配件,33,300628
300293.SZ,机械设备-专用设备-其他专用设备,33,300293
300812.SZ,电子-消费电子-消费电子零部件及组装,33,300812
002693.SZ,医药生物-生物制品-其他生物制品,33,002693
000859.SZ,基础化工-塑料制品-膜材料,33,000859
688259.SH,电子-半导体-数字芯片设计,17,688259
000032.SZ,建筑装饰-建筑装饰-专业工程,33,000032
600228.SH,传媒-文化传媒-数字媒体,17,600228
301115.SZ,社会服务-其他社会服务-专业服务,33,301115
603663.SH,基础化工-非金属材料-非金属材料Ⅲ,17,603663
600703.SH,电子-光学光电子-LED,17,600703
002440.SZ,基础化工-化学制品-纺织化学用品,33,002440
603629.SH,计算机-IT服务-IT服务Ⅲ,17,603629
688048.SH,电子-半导体-分立器件,17,688048
301123.SZ,电子-消费电子-消费电子零部件及组装,33,301123
920021.BJ,传媒-文化传媒-电视广播,151,920021
688538.SH,电子-光学光电子-面板,17,688538
002062.SZ,建筑装饰-建筑装饰-基础建设,33,002062
002165.SZ,基础化工-化学制品-聚氨酯,33,002165
688419.SH,机械设备-专用设备-其他专用设备,17,688419
301513.SZ,电力设备-电池-锂电专用设备,33,301513
301323.SZ,有色金属-金属新材料-磁性材料,33,301323
688396.SH,电子-半导体-集成电路制造,17,688396
603033.SH,基础化工-橡胶制品-其他橡胶制品,17,603033
002125.SZ,电力设备-电池-电池化学品,33,002125
688353.SH,电力设备-电池-电池化学品,17,688353
300046.SZ,电子-半导体-分立器件,33,300046
688376.SH,环保-环保设备-环保设备Ⅲ,17,688376
002491.SZ,通信-通信设备-通信线缆及配套,33,002491
600714.SH,基础化工-化学原料-无机盐,17,600714
301235.SZ,医药生物-医疗服务-其他医疗服务,33,301235
300077.SZ,电子-半导体-数字芯片设计,33,300077
300120.SZ,电子-光学光电子-面板,33,300120
688601.SH,电子-半导体-模拟芯片设计,17,688601
600676.SH,综合-综合-综合Ⅲ,17,600676
002787.SZ,轻工制造-包装印刷-包装,33,002787
603398.SH,电力设备-光伏设备-硅料硅片,22,603398
600563.SH,电子-元件-被动元件,17,600563
000925.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,000925
688757.SH,社会服务-其他社会服务-专业服务,17,688757
688003.SH,机械设备-自动化设备-其他自动化设备,17,688003
600226.SH,公用事业-电力-热力,17,600226
688693.SH,电子-半导体-分立器件,17,688693
600396.SH,公用事业-电力-火电,17,600396
603687.SH,轻工制造-包装印刷-包装,17,603687
002983.SZ,电子-光学光电子-LED,33,002983
300373.SZ,电子-半导体-分立器件,33,300373
