股票代码,market_code,所属同花顺行业,code
300923.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,300923
600476.SH,22,计算机-IT服务-IT服务Ⅲ,600476
601788.SH,17,非银金融-证券-证券Ⅲ,601788
003037.SZ,33,建筑材料-建筑材料-水泥,003037
000425.SZ,33,机械设备-工程机械-工程机械Ⅲ,000425
603678.SH,17,国防军工-军工电子-军工电子Ⅲ,603678
002926.SZ,33,非银金融-证券-证券Ⅲ,002926
600502.SH,17,建筑装饰-建筑装饰-基础建设,600502
301325.SZ,33,电力设备-电池-锂电专用设备,301325
002526.SZ,33,机械设备-专用设备-能源及重型设备,002526
002470.SZ,33,基础化工-农化制品-复合肥,002470
920027.BJ,151,机械设备-轨交设备-轨交设备Ⅲ,920027
603255.SH,17,基础化工-化学制品-其他化学制品,603255
600740.SH,17,煤炭-煤炭开采加工-焦炭加工,600740
601619.SH,17,公用事业-电力-新能源发电,601619
002342.SZ,33,机械设备-通用设备-金属制品,002342
601015.SH,17,煤炭-煤炭开采加工-焦炭加工,601015
300576.SZ,33,电子-电子化学品-电子化学品Ⅲ,300576
601717.SH,17,机械设备-专用设备-能源及重型设备,601717
000818.SZ,33,基础化工-化学原料-氯碱,000818
000623.SZ,33,医药生物-中药-中药Ⅲ,000623
300473.SZ,33,汽车-汽车零部件-其他汽车零部件,300473
002705.SZ,33,家用电器-小家电-小家电Ⅲ,002705
600686.SH,17,汽车-汽车整车-商用载客车,600686
300670.SZ,33,电力设备-电网设备-输变电设备,300670
002935.SZ,33,国防军工-军工电子-军工电子Ⅲ,002935
001337.SZ,33,有色金属-贵金属-贵金属Ⅲ,001337
600031.SH,17,机械设备-工程机械-工程机械Ⅲ,600031
688319.SH,17,医药生物-生物制品-疫苗,688319
600415.SH,17,商贸零售-零售-商业物业经营,600415
000783.SZ,33,非银金融-证券-证券Ⅲ,000783
300097.SZ,33,机械设备-自动化设备-其他自动化设备,300097
603126.SH,17,环保-环境治理-固废治理,603126
300399.SZ,33,计算机-IT服务-IT服务Ⅲ,300399
603225.SH,17,基础化工-化学纤维-涤纶,603225
600237.SH,17,电子-元件-被动元件,600237
002500.SZ,33,非银金融-证券-证券Ⅲ,002500
603399.SH,17,有色金属-能源金属-锂,603399
000509.SZ,33,电子-光学光电子-面板,000509
000697.SZ,33,国防军工-军工装备-航空装备,000697
600784.SH,17,基础化工-化学原料-无机盐,600784
002356.SZ,33,商贸零售-零售-百货零售,002356
600239.SH,22,商贸零售-零售-商业物业经营,600239
601929.SH,17,传媒-文化传媒-电视广播,601929
002981.SZ,33,电子-消费电子-消费电子零部件及组装,002981
300472.SZ,33,机械设备-专用设备-其他专用设备,300472
300468.SZ,33,计算机-软件开发-垂直应用软件,300468
600595.SH,17,有色金属-工业金属-铝,600595
600028.SH,17,石油石化-石油加工贸易-石油加工,600028
688106.SH,17,电子-电子化学品-电子化学品Ⅲ,688106
300530.SZ,33,电力设备-电池-锂电池,300530
603677.SH,17,家用电器-白色家电-家电零部件,603677
603105.SH,17,公用事业-电力-新能源发电,603105
000669.SZ,33,公用事业-燃气-燃气Ⅲ,000669
002457.SZ,33,建筑材料-建筑材料-管材,002457
920422.BJ,151,基础化工-化学制品-食品及饲料添加剂,920422
002181.SZ,33,传媒-文化传媒-出版,002181
603861.SH,17,电力设备-电网设备-输变电设备,603861
003040.SZ,33,通信-通信设备-通信终端及配件,003040
920415.BJ,151,计算机-软件开发-垂直应用软件,920415
002466.SZ,33,有色金属-能源金属-锂,002466
600764.SH,17,国防军工-军工装备-航海装备,600764
300450.SZ,33,电力设备-电池-锂电专用设备,300450
601618.SH,17,建筑装饰-建筑装饰-专业工程,601618
301278.SZ,33,电力设备-光伏设备-光伏电池组件,301278
001378.SZ,33,基础化工-塑料制品-膜材料,001378
601166.SH,17,银行-银行-股份制银行,601166
603377.SH,22,社会服务-教育-教育Ⅲ,603377
002094.SZ,33,轻工制造-家居用品-其他家居用品,002094
603393.SH,17,石油石化-油气开采及服务-油气开采,603393
002725.SZ,33,汽车-汽车零部件-轮胎轮毂,002725
603938.SH,17,基础化工-化学原料-其他化学原料,603938
300267.SZ,33,医药生物-化学制药-原料药,300267
300984.SZ,33,机械设备-通用设备-其他通用设备,300984
000830.SZ,33,基础化工-化学原料-煤化工,000830
300094.SZ,33,农林牧渔-养殖业-水产养殖,300094
003009.SZ,33,国防军工-军工装备-航天装备,003009
600548.SH,17,交通运输-公路铁路运输-高速公路,600548
301256.SZ,33,基础化工-化学原料-无机盐,301256
600963.SH,17,轻工制造-造纸-造纸Ⅲ,600963
001376.SZ,33,公用事业-电力-热力,001376
000716.SZ,33,食品饮料-食品加工制造-休闲食品,000716
600029.SH,17,交通运输-机场航运-航空运输,600029
601966.SH,17,汽车-汽车零部件-轮胎轮毂,601966
603866.SH,17,食品饮料-食品加工制造-休闲食品,603866
002005.SZ,33,家用电器-小家电-小家电Ⅲ,002005
920729.BJ,151,农林牧渔-养殖业-动物保健,920729
002361.SZ,33,基础化工-塑料制品-合成树脂,002361
600369.SH,17,非银金融-证券-证券Ⅲ,600369
920871.BJ,151,基础化工-塑料制品-其他塑料制品,920871
920475.BJ,151,机械设备-专用设备-其他专用设备,920475
603185.SH,17,电力设备-光伏设备-硅料硅片,603185
001299.SZ,33,公用事业-燃气-燃气Ⅲ,001299
601233.SH,17,基础化工-化学纤维-涤纶,601233
600030.SH,17,非银金融-证券-证券Ⅲ,600030
601816.SH,17,交通运输-公路铁路运输-铁路运输,601816
002264.SZ,33,传媒-文化传媒-广告营销,002264
600651.SH,17,汽车-汽车零部件-汽车电子电气系统,600651
920363.BJ,151,机械设备-通用设备-仪器仪表,920363
300801.SZ,33,基础化工-化学制品-其他化学制品,300801
002259.SZ,33,公用事业-燃气-燃气Ⅲ,002259
920160.BJ,151,社会服务-其他社会服务-专业服务,920160
601838.SH,17,银行-银行-城商行,601838
002984.SZ,33,汽车-汽车零部件-轮胎轮毂,002984
600418.SH,17,汽车-汽车整车-商用载货车,600418
920640.BJ,151,通信-通信设备-通信网络设备及器件,920640
600113.SH,17,商贸零售-零售-商业物业经营,600113
002714.SZ,33,农林牧渔-养殖业-生猪养殖,002714
600446.SH,17,计算机-IT服务-IT服务Ⅲ,600446
300193.SZ,33,机械设备-通用设备-其他通用设备,300193
600816.SH,17,非银金融-多元金融-多元金融Ⅲ,600816
600255.SH,17,有色金属-金属新材料-其他金属新材料,600255
600315.SH,17,美容护理-美容护理-化妆品,600315
601878.SH,17,非银金融-证券-证券Ⅲ,601878
000987.SZ,33,非银金融-多元金融-多元金融Ⅲ,000987
601136.SH,17,非银金融-证券-证券Ⅲ,601136
300856.SZ,33,美容护理-美容护理-化妆品,300856
601778.SH,17,公用事业-电力-新能源发电,601778
688005.SH,17,电力设备-电池-电池化学品,688005
600790.SH,17,商贸零售-零售-商业物业经营,600790
920992.BJ,151,医药生物-医疗器械-医疗设备,920992
920779.BJ,151,电力设备-电池-锂电专用设备,920779
000712.SZ,33,非银金融-证券-证券Ⅲ,000712
920375.BJ,151,电力设备-电网设备-电气自控设备,920375
000546.SZ,33,环保-环境治理-固废治理,000546
300390.SZ,33,电力设备-电池-电池化学品,300390
600452.SH,17,公用事业-电力-电能综合服务,600452
301666.SZ,33,电子-半导体-数字芯片设计,301666
600618.SH,17,基础化工-化学原料-氯碱,600618
920396.BJ,151,机械设备-自动化设备-其他自动化设备,920396
920974.BJ,151,基础化工-化学制品-其他化学制品,920974
920876.BJ,151,电子-消费电子-消费电子零部件及组装,920876
002567.SZ,33,农林牧渔-农产品加工-畜禽饲料,002567
300587.SZ,33,基础化工-橡胶制品-其他橡胶制品,300587
002586.SZ,33,建筑装饰-建筑装饰-基础建设,002586
600409.SH,17,基础化工-化学原料-纯碱,600409
001236.SZ,33,非银金融-多元金融-多元金融Ⅲ,001236
002403.SZ,33,家用电器-小家电-小家电Ⅲ,002403
002078.SZ,33,轻工制造-造纸-造纸Ⅲ,002078
920086.BJ,151,汽车-汽车零部件-底盘与发动机系统,920086
688590.SH,17,计算机-软件开发-垂直应用软件,688590
002096.SZ,33,基础化工-化学制品-民爆用品,002096
601000.SH,17,交通运输-港口航运-港口,601000
601069.SH,17,有色金属-贵金属-贵金属Ⅲ,601069
300790.SZ,33,计算机-计算机设备-安防设备,300790
920508.BJ,151,电力设备-电网设备-电气自控设备,920508
600715.SH,17,传媒-影视院线-影视院线Ⅲ,600715
600280.SH,17,商贸零售-零售-百货零售,600280
920748.BJ,151,计算机-IT服务-IT服务Ⅲ,920748
600529.SH,17,医药生物-医疗器械-医疗耗材,600529
000728.SZ,33,非银金融-证券-证券Ⅲ,000728
300993.SZ,33,轻工制造-家居用品-其他家居用品,300993
002039.SZ,33,公用事业-电力-水电,002039
603198.SH,17,食品饮料-白酒-白酒Ⅲ,603198
603237.SH,17,食品饮料-食品加工制造-预加工食品,603237
300036.SZ,33,计算机-软件开发-垂直应用软件,300036
601696.SH,17,非银金融-证券-证券Ⅲ,601696
600985.SH,17,煤炭-煤炭开采加工-煤炭开采,600985
300926.SZ,33,汽车-汽车零部件-其他汽车零部件,300926
600621.SH,17,非银金融-证券-证券Ⅲ,600621
920058.BJ,151,汽车-汽车服务及其他-其他运输设备,920058
920026.BJ,151,机械设备-专用设备-其他专用设备,920026
603210.SH,17,汽车-汽车零部件-其他汽车零部件,603210
300812.SZ,33,电子-消费电子-消费电子零部件及组装,300812
600061.SH,17,非银金融-证券-证券Ⅲ,600061
601369.SH,17,机械设备-专用设备-能源及重型设备,601369
920445.BJ,151,轻工制造-家居用品-其他家居用品,920445
600708.SH,17,房地产-房地产-住宅开发,600708
688610.SH,17,机械设备-通用设备-仪器仪表,688610
600103.SH,17,轻工制造-造纸-造纸Ⅲ,600103
301266.SZ,33,电力设备-光伏设备-光伏辅材,301266
300301.SZ,33,电子-光学光电子-LED,300301
920274.BJ,151,轻工制造-包装印刷-包装,920274
002797.SZ,33,非银金融-证券-证券Ⅲ,002797
600749.SH,17,社会服务-旅游及酒店-自然景点,600749
603717.SH,17,农林牧渔-养殖业-生猪养殖,603717
300821.SZ,33,基础化工-化学制品-有机硅,300821
920098.BJ,151,基础化工-橡胶制品-其他橡胶制品,920098
603937.SH,17,有色金属-工业金属-铝,603937
300107.SZ,33,基础化工-化学制品-纺织化学用品,300107
600653.SH,17,汽车-汽车服务及其他-汽车服务,600653
301218.SZ,33,计算机-IT服务-IT服务Ⅲ,301218
002092.SZ,33,基础化工-化学原料-氯碱,002092
300329.SZ,33,轻工制造-家居用品-文娱用品,300329
001391.SZ,33,交通运输-物流-物流Ⅲ,001391
000520.SZ,33,交通运输-港口航运-航运,000520
920005.BJ,151,电子-消费电子-消费电子零部件及组装,920005
300564.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300564
600663.SH,17,房地产-房地产-商业地产,600663
920519.BJ,151,基础化工-化学制品-其他化学制品,920519
603051.SH,17,基础化工-化学制品-其他化学制品,603051
600830.SH,17,非银金融-多元金融-多元金融Ⅲ,600830
300931.SZ,33,机械设备-专用设备-楼宇设备,300931
920925.BJ,151,医药生物-医疗器械-医疗设备,920925
600987.SH,17,纺织服饰-纺织制造-印染,600987
000571.SZ,33,煤炭-煤炭开采加工-煤炭开采,000571
600742.SH,17,汽车-汽车零部件-车身附件及饰件,600742
002190.SZ,33,汽车-汽车零部件-其他汽车零部件,002190
002099.SZ,33,医药生物-化学制药-原料药,002099
000635.SZ,33,基础化工-化学原料-氯碱,000635
603826.SH,17,基础化工-非金属材料-非金属材料Ⅲ,603826
002575.SZ,33,综合-综合-综合Ⅲ,002575
688432.SH,17,电子-半导体-半导体材料,688432
605336.SH,22,家用电器-厨卫电器-厨卫电器Ⅲ,605336
920304.BJ,151,基础化工-化学原料-其他化学原料,920304
000089.SZ,33,交通运输-机场航运-机场,000089
920060.BJ,151,电子-元件-印制电路板,920060
601566.SH,17,纺织服饰-服装家纺-服装,601566
300465.SZ,33,计算机-软件开发-垂直应用软件,300465
600390.SH,17,非银金融-多元金融-多元金融Ⅲ,600390
300106.SZ,33,食品饮料-饮料制造-乳品,300106
001234.SZ,33,纺织服饰-服装家纺-服装,001234
600048.SH,17,房地产-房地产-住宅开发,600048
301398.SZ,33,汽车-汽车零部件-车身附件及饰件,301398
000025.SZ,33,综合-综合-综合Ⅲ,000025
600119.SH,22,交通运输-物流-物流Ⅲ,600119
600080.SH,22,医药生物-中药-中药Ⅲ,600080
603990.SH,17,计算机-软件开发-垂直应用软件,603990
002358.SZ,33,电力设备-电网设备-输变电设备,002358
920123.BJ,151,美容护理-美容护理-化妆品,920123
002053.SZ,33,公用事业-电力-新能源发电,002053
920651.BJ,151,机械设备-通用设备-仪器仪表,920651
002512.SZ,33,计算机-计算机设备-其他计算机设备,002512
300122.SZ,33,医药生物-生物制品-疫苗,300122
300037.SZ,33,电力设备-电池-电池化学品,300037
603335.SH,17,汽车-汽车零部件-轮胎轮毂,603335
002307.SZ,33,建筑装饰-建筑装饰-基础建设,002307
601328.SH,17,银行-银行-国有大型银行,601328
601555.SH,17,非银金融-证券-证券Ⅲ,601555
000700.SZ,33,汽车-汽车零部件-车身附件及饰件,000700
002059.SZ,33,社会服务-旅游及酒店-人工景点,002059
002198.SZ,33,医药生物-中药-中药Ⅲ,002198
300118.SZ,33,电力设备-光伏设备-光伏电池组件,300118
603373.SH,17,社会服务-其他社会服务-专业服务,603373
688189.SH,22,医药生物-化学制药-化学制剂,688189
603822.SH,22,基础化工-化学制品-其他化学制品,603822
000545.SZ,33,基础化工-化学原料-钛白粉,000545
601975.SH,17,交通运输-港口航运-航运,601975
300205.SZ,33,通信-通信设备-通信终端及配件,300205
000686.SZ,33,非银金融-证券-证券Ⅲ,000686
300565.SZ,33,通信-通信设备-通信网络设备及器件,300565
000750.SZ,33,非银金融-证券-证券Ⅲ,000750
603612.SH,17,基础化工-非金属材料-非金属材料Ⅲ,603612
301153.SZ,33,计算机-软件开发-垂直应用软件,301153
301106.SZ,33,电子-光学光电子-面板,301106
003015.SZ,33,电子-光学光电子-光学元件,003015
920576.BJ,151,有色金属-金属新材料-其他金属新材料,920576
603586.SH,17,汽车-汽车零部件-底盘与发动机系统,603586
001206.SZ,33,美容护理-美容护理-个护用品,001206
300581.SZ,33,国防军工-军工装备-航空装备,300581
920579.BJ,151,机械设备-自动化设备-机器人,920579
600470.SH,17,基础化工-农化制品-磷肥及磷化工,600470
000990.SZ,33,基础化工-化学原料-煤化工,000990
300600.SZ,33,国防军工-军工装备-航海装备,300600
600506.SH,17,石油石化-石油加工贸易-石油加工,600506
689009.SH,17,汽车-汽车服务及其他-其他运输设备,689009
920270.BJ,151,汽车-汽车零部件-车身附件及饰件,920270
603260.SH,17,基础化工-化学制品-有机硅,603260
920374.BJ,151,通信-通信设备-其他通信设备,920374
600155.SH,17,非银金融-证券-证券Ⅲ,600155
300200.SZ,33,基础化工-化学制品-聚氨酯,300200
002136.SZ,33,基础化工-化学原料-钛白粉,002136
002696.SZ,33,农林牧渔-农产品加工-水产饲料,002696
605162.SH,17,公用事业-电力-热力,605162
002497.SZ,33,基础化工-化学制品-民爆用品,002497
002314.SZ,33,房地产-房地产-住宅开发,002314
600130.SH,17,电子-消费电子-消费电子零部件及组装,600130
301328.SZ,33,电子-其他电子-其他电子Ⅲ,301328
600966.SH,17,轻工制造-造纸-造纸Ⅲ,600966
000981.SZ,33,汽车-汽车零部件-底盘与发动机系统,000981
603276.SH,17,基础化工-化学原料-其他化学原料,603276
000973.SZ,33,基础化工-塑料制品-膜材料,000973
002580.SZ,33,电力设备-电池-其他电池,002580
000768.SZ,33,国防军工-军工装备-航空装备,000768
301118.SZ,33,基础化工-化学原料-其他化学原料,301118
605377.SH,17,轻工制造-造纸-造纸Ⅲ,605377
301348.SZ,33,电子-半导体-集成电路封测,301348
300393.SZ,33,电力设备-光伏设备-光伏电池组件,300393
920124.BJ,151,家用电器-白色家电-家电零部件,920124
920950.BJ,151,机械设备-通用设备-其他通用设备,920950
000933.SZ,33,有色金属-工业金属-铝,000933
