所属同花顺行业,股票代码,market_code,code
电力设备-电池-锂电专用设备,301325.SZ,33,301325
机械设备-专用设备-能源及重型设备,002526.SZ,33,002526
基础化工-农化制品-复合肥,002470.SZ,33,002470
机械设备-轨交设备-轨交设备Ⅲ,920027.BJ,151,920027
基础化工-化学制品-其他化学制品,603255.SH,17,603255
煤炭-煤炭开采加工-焦炭加工,600740.SH,17,600740
公用事业-电力-新能源发电,601619.SH,17,601619
机械设备-通用设备-金属制品,002342.SZ,33,002342
煤炭-煤炭开采加工-焦炭加工,601015.SH,17,601015
电子-电子化学品-电子化学品Ⅲ,300576.SZ,33,300576
机械设备-专用设备-能源及重型设备,601717.SH,17,601717
基础化工-化学原料-氯碱,000818.SZ,33,000818
医药生物-中药-中药Ⅲ,000623.SZ,33,000623
汽车-汽车零部件-其他汽车零部件,300473.SZ,33,300473
家用电器-小家电-小家电Ⅲ,002705.SZ,33,002705
汽车-汽车整车-商用载客车,600686.SH,17,600686
电力设备-电网设备-输变电设备,300670.SZ,33,300670
国防军工-军工电子-军工电子Ⅲ,002935.SZ,33,002935
有色金属-贵金属-贵金属Ⅲ,001337.SZ,33,001337
机械设备-工程机械-工程机械Ⅲ,600031.SH,17,600031
医药生物-生物制品-疫苗,688319.SH,17,688319
商贸零售-零售-商业物业经营,600415.SH,17,600415
非银金融-证券-证券Ⅲ,000783.SZ,33,000783
机械设备-自动化设备-其他自动化设备,300097.SZ,33,300097
环保-环境治理-固废治理,603126.SH,17,603126
计算机-IT服务-IT服务Ⅲ,300399.SZ,33,300399
基础化工-化学纤维-涤纶,603225.SH,17,603225
电子-元件-被动元件,600237.SH,17,600237
非银金融-证券-证券Ⅲ,002500.SZ,33,002500
有色金属-能源金属-锂,603399.SH,17,603399
电子-光学光电子-面板,000509.SZ,33,000509
国防军工-军工装备-航空装备,000697.SZ,33,000697
基础化工-化学原料-无机盐,600784.SH,17,600784
商贸零售-零售-百货零售,002356.SZ,33,002356
商贸零售-零售-商业物业经营,600239.SH,22,600239
传媒-文化传媒-电视广播,601929.SH,17,601929
电子-消费电子-消费电子零部件及组装,002981.SZ,33,002981
机械设备-专用设备-其他专用设备,300472.SZ,33,300472
计算机-软件开发-垂直应用软件,300468.SZ,33,300468
有色金属-工业金属-铝,600595.SH,17,600595
石油石化-石油加工贸易-石油加工,600028.SH,17,600028
电子-电子化学品-电子化学品Ⅲ,688106.SH,17,688106
电力设备-电池-锂电池,300530.SZ,33,300530
家用电器-白色家电-家电零部件,603677.SH,17,603677
公用事业-电力-新能源发电,603105.SH,17,603105
公用事业-燃气-燃气Ⅲ,000669.SZ,33,000669
建筑材料-建筑材料-管材,002457.SZ,33,002457
基础化工-化学制品-食品及饲料添加剂,920422.BJ,151,920422
传媒-文化传媒-出版,002181.SZ,33,002181
电力设备-电网设备-输变电设备,603861.SH,17,603861
通信-通信设备-通信终端及配件,003040.SZ,33,003040
计算机-软件开发-垂直应用软件,920415.BJ,151,920415
有色金属-能源金属-锂,002466.SZ,33,002466
国防军工-军工装备-航海装备,600764.SH,17,600764
电力设备-电池-锂电专用设备,300450.SZ,33,300450
建筑装饰-建筑装饰-专业工程,601618.SH,17,601618
电力设备-光伏设备-光伏电池组件,301278.SZ,33,301278
基础化工-塑料制品-膜材料,001378.SZ,33,001378
银行-银行-股份制银行,601166.SH,17,601166
社会服务-教育-教育Ⅲ,603377.SH,22,603377
轻工制造-家居用品-其他家居用品,002094.SZ,33,002094
石油石化-油气开采及服务-油气开采,603393.SH,17,603393
汽车-汽车零部件-轮胎轮毂,002725.SZ,33,002725
基础化工-化学原料-其他化学原料,603938.SH,17,603938
医药生物-化学制药-原料药,300267.SZ,33,300267
机械设备-通用设备-其他通用设备,300984.SZ,33,300984
基础化工-化学原料-煤化工,000830.SZ,33,000830
农林牧渔-养殖业-水产养殖,300094.SZ,33,300094
国防军工-军工装备-航天装备,003009.SZ,33,003009
交通运输-公路铁路运输-高速公路,600548.SH,17,600548
基础化工-化学原料-无机盐,301256.SZ,33,301256
轻工制造-造纸-造纸Ⅲ,600963.SH,17,600963
公用事业-电力-热力,001376.SZ,33,001376
食品饮料-食品加工制造-休闲食品,000716.SZ,33,000716
交通运输-机场航运-航空运输,600029.SH,17,600029
汽车-汽车零部件-轮胎轮毂,601966.SH,17,601966
食品饮料-食品加工制造-休闲食品,603866.SH,17,603866
家用电器-小家电-小家电Ⅲ,002005.SZ,33,002005
农林牧渔-养殖业-动物保健,920729.BJ,151,920729
基础化工-塑料制品-合成树脂,002361.SZ,33,002361
非银金融-证券-证券Ⅲ,600369.SH,17,600369
基础化工-塑料制品-其他塑料制品,920871.BJ,151,920871
机械设备-专用设备-其他专用设备,920475.BJ,151,920475
电力设备-光伏设备-硅料硅片,603185.SH,17,603185
公用事业-燃气-燃气Ⅲ,001299.SZ,33,001299
基础化工-化学纤维-涤纶,601233.SH,17,601233
非银金融-证券-证券Ⅲ,600030.SH,17,600030
交通运输-公路铁路运输-铁路运输,601816.SH,17,601816
传媒-文化传媒-广告营销,002264.SZ,33,002264
汽车-汽车零部件-汽车电子电气系统,600651.SH,17,600651
机械设备-通用设备-仪器仪表,920363.BJ,151,920363
基础化工-化学制品-其他化学制品,300801.SZ,33,300801
公用事业-燃气-燃气Ⅲ,002259.SZ,33,002259
社会服务-其他社会服务-专业服务,920160.BJ,151,920160
银行-银行-城商行,601838.SH,17,601838
汽车-汽车零部件-轮胎轮毂,002984.SZ,33,002984
汽车-汽车整车-商用载货车,600418.SH,17,600418
通信-通信设备-通信网络设备及器件,920640.BJ,151,920640
商贸零售-零售-商业物业经营,600113.SH,17,600113
农林牧渔-养殖业-生猪养殖,002714.SZ,33,002714
计算机-IT服务-IT服务Ⅲ,600446.SH,17,600446
机械设备-通用设备-其他通用设备,300193.SZ,33,300193
非银金融-多元金融-多元金融Ⅲ,600816.SH,17,600816
有色金属-金属新材料-其他金属新材料,600255.SH,17,600255
美容护理-美容护理-化妆品,600315.SH,17,600315
非银金融-证券-证券Ⅲ,601878.SH,17,601878
非银金融-多元金融-多元金融Ⅲ,000987.SZ,33,000987
非银金融-证券-证券Ⅲ,601136.SH,17,601136
美容护理-美容护理-化妆品,300856.SZ,33,300856
公用事业-电力-新能源发电,601778.SH,17,601778
电力设备-电池-电池化学品,688005.SH,17,688005
商贸零售-零售-商业物业经营,600790.SH,17,600790
医药生物-医疗器械-医疗设备,920992.BJ,151,920992
电力设备-电池-锂电专用设备,920779.BJ,151,920779
非银金融-证券-证券Ⅲ,000712.SZ,33,000712
电力设备-电网设备-电气自控设备,920375.BJ,151,920375
环保-环境治理-固废治理,000546.SZ,33,000546
电力设备-电池-电池化学品,300390.SZ,33,300390
公用事业-电力-电能综合服务,600452.SH,17,600452
电子-半导体-数字芯片设计,301666.SZ,33,301666
基础化工-化学原料-氯碱,600618.SH,17,600618
机械设备-自动化设备-其他自动化设备,920396.BJ,151,920396
基础化工-化学制品-其他化学制品,920974.BJ,151,920974
电子-消费电子-消费电子零部件及组装,920876.BJ,151,920876
农林牧渔-农产品加工-畜禽饲料,002567.SZ,33,002567
基础化工-橡胶制品-其他橡胶制品,300587.SZ,33,300587
建筑装饰-建筑装饰-基础建设,002586.SZ,33,002586
基础化工-化学原料-纯碱,600409.SH,17,600409
非银金融-多元金融-多元金融Ⅲ,001236.SZ,33,001236
家用电器-小家电-小家电Ⅲ,002403.SZ,33,002403
轻工制造-造纸-造纸Ⅲ,002078.SZ,33,002078
汽车-汽车零部件-底盘与发动机系统,920086.BJ,151,920086
计算机-软件开发-垂直应用软件,688590.SH,17,688590
基础化工-化学制品-民爆用品,002096.SZ,33,002096
交通运输-港口航运-港口,601000.SH,17,601000
有色金属-贵金属-贵金属Ⅲ,601069.SH,17,601069
计算机-计算机设备-安防设备,300790.SZ,33,300790
电力设备-电网设备-电气自控设备,920508.BJ,151,920508
传媒-影视院线-影视院线Ⅲ,600715.SH,17,600715
商贸零售-零售-百货零售,600280.SH,17,600280
计算机-IT服务-IT服务Ⅲ,920748.BJ,151,920748
医药生物-医疗器械-医疗耗材,600529.SH,17,600529
非银金融-证券-证券Ⅲ,000728.SZ,33,000728
轻工制造-家居用品-其他家居用品,300993.SZ,33,300993
公用事业-电力-水电,002039.SZ,33,002039
食品饮料-白酒-白酒Ⅲ,603198.SH,17,603198
食品饮料-食品加工制造-预加工食品,603237.SH,17,603237
计算机-软件开发-垂直应用软件,300036.SZ,33,300036
非银金融-证券-证券Ⅲ,601696.SH,17,601696
煤炭-煤炭开采加工-煤炭开采,600985.SH,17,600985
汽车-汽车零部件-其他汽车零部件,300926.SZ,33,300926
非银金融-证券-证券Ⅲ,600621.SH,17,600621
汽车-汽车服务及其他-其他运输设备,920058.BJ,151,920058
机械设备-专用设备-其他专用设备,920026.BJ,151,920026
汽车-汽车零部件-其他汽车零部件,603210.SH,17,603210
电子-消费电子-消费电子零部件及组装,300812.SZ,33,300812
非银金融-证券-证券Ⅲ,600061.SH,17,600061
机械设备-专用设备-能源及重型设备,601369.SH,17,601369
轻工制造-家居用品-其他家居用品,920445.BJ,151,920445
房地产-房地产-住宅开发,600708.SH,17,600708
机械设备-通用设备-仪器仪表,688610.SH,17,688610
轻工制造-造纸-造纸Ⅲ,600103.SH,17,600103
电力设备-光伏设备-光伏辅材,301266.SZ,33,301266
电子-光学光电子-LED,300301.SZ,33,300301
轻工制造-包装印刷-包装,920274.BJ,151,920274
非银金融-证券-证券Ⅲ,002797.SZ,33,002797
社会服务-旅游及酒店-自然景点,600749.SH,17,600749
农林牧渔-养殖业-生猪养殖,603717.SH,17,603717
基础化工-化学制品-有机硅,300821.SZ,33,300821
基础化工-橡胶制品-其他橡胶制品,920098.BJ,151,920098
有色金属-工业金属-铝,603937.SH,17,603937
基础化工-化学制品-纺织化学用品,300107.SZ,33,300107
汽车-汽车服务及其他-汽车服务,600653.SH,17,600653
计算机-IT服务-IT服务Ⅲ,301218.SZ,33,301218
基础化工-化学原料-氯碱,002092.SZ,33,002092
轻工制造-家居用品-文娱用品,300329.SZ,33,300329
交通运输-物流-物流Ⅲ,001391.SZ,33,001391
交通运输-港口航运-航运,000520.SZ,33,000520
电子-消费电子-消费电子零部件及组装,920005.BJ,151,920005
建筑装饰-建筑装饰-工程咨询服务,300564.SZ,33,300564
房地产-房地产-商业地产,600663.SH,17,600663
基础化工-化学制品-其他化学制品,920519.BJ,151,920519
基础化工-化学制品-其他化学制品,603051.SH,17,603051
非银金融-多元金融-多元金融Ⅲ,600830.SH,17,600830
机械设备-专用设备-楼宇设备,300931.SZ,33,300931
医药生物-医疗器械-医疗设备,920925.BJ,151,920925
纺织服饰-纺织制造-印染,600987.SH,17,600987
煤炭-煤炭开采加工-煤炭开采,000571.SZ,33,000571
汽车-汽车零部件-车身附件及饰件,600742.SH,17,600742
汽车-汽车零部件-其他汽车零部件,002190.SZ,33,002190
医药生物-化学制药-原料药,002099.SZ,33,002099
基础化工-化学原料-氯碱,000635.SZ,33,000635
基础化工-非金属材料-非金属材料Ⅲ,603826.SH,17,603826
综合-综合-综合Ⅲ,002575.SZ,33,002575
电子-半导体-半导体材料,688432.SH,17,688432
家用电器-厨卫电器-厨卫电器Ⅲ,605336.SH,22,605336
基础化工-化学原料-其他化学原料,920304.BJ,151,920304
交通运输-机场航运-机场,000089.SZ,33,000089
电子-元件-印制电路板,920060.BJ,151,920060
纺织服饰-服装家纺-服装,601566.SH,17,601566
计算机-软件开发-垂直应用软件,300465.SZ,33,300465
非银金融-多元金融-多元金融Ⅲ,600390.SH,17,600390
食品饮料-饮料制造-乳品,300106.SZ,33,300106
纺织服饰-服装家纺-服装,001234.SZ,33,001234
房地产-房地产-住宅开发,600048.SH,17,600048
汽车-汽车零部件-车身附件及饰件,301398.SZ,33,301398
综合-综合-综合Ⅲ,000025.SZ,33,000025
交通运输-物流-物流Ⅲ,600119.SH,22,600119
医药生物-中药-中药Ⅲ,600080.SH,22,600080
计算机-软件开发-垂直应用软件,603990.SH,17,603990
电力设备-电网设备-输变电设备,002358.SZ,33,002358
美容护理-美容护理-化妆品,920123.BJ,151,920123
公用事业-电力-新能源发电,002053.SZ,33,002053
机械设备-通用设备-仪器仪表,920651.BJ,151,920651
计算机-计算机设备-其他计算机设备,002512.SZ,33,002512
医药生物-生物制品-疫苗,300122.SZ,33,300122
电力设备-电池-电池化学品,300037.SZ,33,300037
汽车-汽车零部件-轮胎轮毂,603335.SH,17,603335
建筑装饰-建筑装饰-基础建设,002307.SZ,33,002307
银行-银行-国有大型银行,601328.SH,17,601328
非银金融-证券-证券Ⅲ,601555.SH,17,601555
汽车-汽车零部件-车身附件及饰件,000700.SZ,33,000700
社会服务-旅游及酒店-人工景点,002059.SZ,33,002059
医药生物-中药-中药Ⅲ,002198.SZ,33,002198
电力设备-光伏设备-光伏电池组件,300118.SZ,33,300118
社会服务-其他社会服务-专业服务,603373.SH,17,603373
医药生物-化学制药-化学制剂,688189.SH,22,688189
基础化工-化学制品-其他化学制品,603822.SH,22,603822
基础化工-化学原料-钛白粉,000545.SZ,33,000545
交通运输-港口航运-航运,601975.SH,17,601975
通信-通信设备-通信终端及配件,300205.SZ,33,300205
非银金融-证券-证券Ⅲ,000686.SZ,33,000686
通信-通信设备-通信网络设备及器件,300565.SZ,33,300565
非银金融-证券-证券Ⅲ,000750.SZ,33,000750
基础化工-非金属材料-非金属材料Ⅲ,603612.SH,17,603612
计算机-软件开发-垂直应用软件,301153.SZ,33,301153
电子-光学光电子-面板,301106.SZ,33,301106
电子-光学光电子-光学元件,003015.SZ,33,003015
有色金属-金属新材料-其他金属新材料,920576.BJ,151,920576
汽车-汽车零部件-底盘与发动机系统,603586.SH,17,603586
美容护理-美容护理-个护用品,001206.SZ,33,001206
国防军工-军工装备-航空装备,300581.SZ,33,300581
机械设备-自动化设备-机器人,920579.BJ,151,920579
基础化工-农化制品-磷肥及磷化工,600470.SH,17,600470
基础化工-化学原料-煤化工,000990.SZ,33,000990
国防军工-军工装备-航海装备,300600.SZ,33,300600
石油石化-石油加工贸易-石油加工,600506.SH,17,600506
汽车-汽车服务及其他-其他运输设备,689009.SH,17,689009
汽车-汽车零部件-车身附件及饰件,920270.BJ,151,920270
基础化工-化学制品-有机硅,603260.SH,17,603260
通信-通信设备-其他通信设备,920374.BJ,151,920374
非银金融-证券-证券Ⅲ,600155.SH,17,600155
基础化工-化学制品-聚氨酯,300200.SZ,33,300200
基础化工-化学原料-钛白粉,002136.SZ,33,002136
农林牧渔-农产品加工-水产饲料,002696.SZ,33,002696
公用事业-电力-热力,605162.SH,17,605162
基础化工-化学制品-民爆用品,002497.SZ,33,002497
房地产-房地产-住宅开发,002314.SZ,33,002314
电子-消费电子-消费电子零部件及组装,600130.SH,17,600130
电子-其他电子-其他电子Ⅲ,301328.SZ,33,301328
轻工制造-造纸-造纸Ⅲ,600966.SH,17,600966
汽车-汽车零部件-底盘与发动机系统,000981.SZ,33,000981
基础化工-化学原料-其他化学原料,603276.SH,17,603276
基础化工-塑料制品-膜材料,000973.SZ,33,000973
电力设备-电池-其他电池,002580.SZ,33,002580
国防军工-军工装备-航空装备,000768.SZ,33,000768
基础化工-化学原料-其他化学原料,301118.SZ,33,301118
轻工制造-造纸-造纸Ⅲ,605377.SH,17,605377
电子-半导体-集成电路封测,301348.SZ,33,301348
电力设备-光伏设备-光伏电池组件,300393.SZ,33,300393
家用电器-白色家电-家电零部件,920124.BJ,151,920124
机械设备-通用设备-其他通用设备,920950.BJ,151,920950
有色金属-工业金属-铝,000933.SZ,33,000933
计算机-软件开发-垂直应用软件,300085.SZ,33,300085
环保-环境治理-固废治理,603568.SH,17,603568
环保-环境治理-固废治理,002210.SZ,33,002210
电力设备-风电设备-风电零部件,301040.SZ,33,301040
电力设备-电池-锂电专用设备,300648.SZ,33,300648
煤炭-煤炭开采加工-煤炭开采,600348.SH,17,600348
电力设备-电网设备-线缆部件及其他,920682.BJ,151,920682
计算机-计算机设备-安防设备,300270.SZ,33,300270
有色金属-工业金属-铝,000807.SZ,33,000807
煤炭-煤炭开采加工-煤炭开采,601011.SH,17,601011
